ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
24959,Satellite 1-Collision-Fragment,DEBRIS,0.07455379155707116,0.05326103486254294,0.0030580438277468956,0.05741615489896416,[-0.35704061044274643 15.4355883066281 -46.062557742609314],[4999.642959389557 15.4355883066281 -46.062557742609314],[6800000 0 0]
24960,Satellite 1-Collision-Fragment,DEBRIS,0.10931000265130057,0.08132888343235424,0.006585767859893844,0.08097698605897613,[-17.73999561517716 68.76883845628335 0.44271349100421326],[4982.260004384822 68.76883845628335 0.44271349100421326],[6800000 0 0]
24961,Satellite 1-Collision-Fragment,DEBRIS,0.17974752333159782,0.20430028960309926,0.017849634031515637,0.08736959730303219,[56.95317180122767 228.869373228897 158.01171527659253],[5056.953171801228 228.869373228897 158.01171527659253],[6800000 0 0]
24962,Satellite 1-Collision-Fragment,DEBRIS,0.43040074778964676,0.0597635252167709,0.10276251576299568,1.7194855121123003,[15.539815374658524 17.065268865945235 -19.950390829769894],[5015.539815374658 17.065268865945235 -19.950390829769894],[6800000 0 0]
24963,Satellite 1-Collision-Fragment,DEBRIS,0.05723859302051708,0.18621947774557973,0.0018002871489496018,0.009667555568001453,[-399.01058593681563 -680.7084480246309 335.66739647509837],[4600.989414063184 -680.7084480246309 335.66739647509837],[6800000 0 0]
24964,Satellite 1-Collision-Fragment,DEBRIS,0.050225838710578355,0.10280136586680604,0.0013853230478564843,0.01347572608764138,[-16.724735278781655 1.5159348121221778 19.585128149411158],[4983.275264721218 1.5159348121221778 19.585128149411158],[6800000 0 0]
24965,Satellite 1-Collision-Fragment,DEBRIS,0.06290630403523989,0.07606278313354657,0.0021754307406371153,0.0286004620264502,[27.581048726148428 -56.267749077854575 24.41445132639338],[5027.581048726149 -56.267749077854575 24.41445132639338],[6800000 0 0]
24966,Satellite 1-Collision-Fragment,DEBRIS,0.0558811766747044,0.8801874435382998,0.001715717954711604,0.0019492642928584875,[945.4288190611958 -2834.408608992255 1207.5551550519629],[5945.428819061196 -2834.408608992255 1207.5551550519629],[6800000 0 0]
24967,Satellite 1-Collision-Fragment,DEBRIS,0.05082333796729812,0.06076431652227746,0.001418558379206077,0.023345253602679854,[15.180300611301986 -4.541446170588453 14.366523751666538],[5015.180300611302 -4.541446170588453 14.366523751666538],[6800000 0 0]
24968,Satellite 1-Collision-Fragment,DEBRIS,0.05564599775227202,0.08322233364762129,0.0017012731836017103,0.02044250754617402,[15.267184684440865 70.37067566524509 -94.15346600694782],[5015.2671846844405 70.37067566524509 -94.15346600694782],[6800000 0 0]
24969,Satellite 1-Collision-Fragment,DEBRIS,0.10774904496902137,0.07660292442959266,0.006398586731354904,0.08352927488083015,[-149.57574248087846 86.30522429233498 -64.33039609130363],[4850.424257519122 86.30522429233498 -64.33039609130363],[6800000 0 0]
24970,Satellite 1-Collision-Fragment,DEBRIS,0.05518562527033441,0.07138478697274907,0.001673174120989338,0.023438805268524054,[19.196774145305625 -50.45476726810566 -10.704308003039587],[5019.196774145305 -50.45476726810566 -10.704308003039587],[6800000 0 0]
24971,Satellite 1-Collision-Fragment,DEBRIS,0.052910941421547196,0.04822526014794339,0.0015377796949679573,0.031887431819971994,[43.831066422147444 -4.0643130736898145 -3.0120587564247545],[5043.831066422147 -4.0643130736898145 -3.0120587564247545],[6800000 0 0]
24972,Satellite 1-Collision-Fragment,DEBRIS,0.05582742381487984,0.020478759424015006,0.0017124110393718192,0.08361888549575475,[-32.96887527107981 0.6695136322965276 -8.04523175845833],[4967.03112472892 0.6695136322965276 -8.04523175845833],[6800000 0 0]
24973,Satellite 1-Collision-Fragment,DEBRIS,0.072908892473895,0.17641453785109315,0.00292428450728511,0.016576210458082663,[-38.01097802071184 79.49440536510741 -9.318934485530361],[4961.989021979288 79.49440536510741 -9.318934485530361],[6800000 0 0]
24974,Satellite 1-Collision-Fragment,DEBRIS,0.17300497164199669,0.03196527505069855,0.016532650506824,0.5172065774689057,[23.169682965040582 1.6040976337072195 43.68418792013411],[5023.169682965041 1.6040976337072195 43.68418792013411],[6800000 0 0]
24975,Satellite 1-Collision-Fragment,DEBRIS,0.05328131032238161,0.19879960637144398,0.0015594347203554257,0.007844254567796903,[2.77729132686199 -8.970785703455366 -18.486191791605517],[5002.777291326862 -8.970785703455366 -18.486191791605517],[6800000 0 0]
24976,Satellite 1-Collision-Fragment,DEBRIS,0.07961435058896746,0.1663593035591012,0.003488359376343704,0.02096882652014963,[93.21820096609929 28.222877054504135 99.47031363248882],[5093.218200966099 28.222877054504135 99.47031363248882],[6800000 0 0]
24977,Satellite 1-Collision-Fragment,DEBRIS,0.07246563214748551,0.22831510215295178,0.002888752427206046,0.012652480716193825,[-17.924489994268143 32.128869178514336 -22.16564446908989],[4982.075510005732 32.128869178514336 -22.16564446908989],[6800000 0 0]
24978,Satellite 1-Collision-Fragment,DEBRIS,0.06771359403227264,0.12028522421003658,0.002521501396706603,0.020962686092713036,[-51.45380743799256 113.10337184440505 78.99663353521997],[4948.5461925620075 113.10337184440505 78.99663353521997],[6800000 0 0]
24979,Satellite 1-Collision-Fragment,DEBRIS,0.05437137614749365,0.08530212495604521,0.0016240502499519317,0.01903880179759623,[20.76918816754868 -239.4065723892115 -58.440178705487675],[5020.769188167548 -239.4065723892115 -58.440178705487675],[6800000 0 0]
24980,Satellite 1-Collision-Fragment,DEBRIS,0.09261698907448931,0.06864418269562839,0.004724209139333365,0.06882169695691091,[18.639327020544208 -82.78587074733608 48.92820228056132],[5018.639327020544 -82.78587074733608 48.92820228056132],[6800000 0 0]
24981,Satellite 1-Collision-Fragment,DEBRIS,0.05167813636957677,0.2635205378567142,0.0014667923332382306,0.005566140480617035,[-17.440500953375288 -17.04182378326936 -52.1867889934684],[4982.559499046624 -17.04182378326936 -52.1867889934684],[6800000 0 0]
24982,Satellite 1-Collision-Fragment,DEBRIS,0.13980318191332797,0.3063702326172455,0.010785089964047463,0.03520279980177282,[114.8994619940978 111.94485074884928 176.91337284100294],[5114.899461994098 111.94485074884928 176.91337284100294],[6800000 0 0]
24983,Satellite 1-Collision-Fragment,DEBRIS,0.08495515713661178,0.18324980827444798,0.003973294453434321,0.02168239350888505,[-83.78901831284706 -37.10634858281256 104.87120395416657],[4916.2109816871525 -37.10634858281256 104.87120395416657],[6800000 0 0]
24984,Satellite 1-Collision-Fragment,DEBRIS,0.12606850176674558,0.03751446515822776,0.008765797187040396,0.23366445849802714,[-47.4617658373993 11.001114214386456 98.1184504470267],[4952.538234162601 11.001114214386456 98.1184504470267],[6800000 0 0]
24985,Satellite 1-Collision-Fragment,DEBRIS,0.053827789998613915,0.9691021738554559,0.0015916639052732415,0.0016424108295423575,[3378.3451139879917 178.42445026427194 -1412.6593765814723],[8378.34511398799 178.42445026427194 -1412.6593765814723],[6800000 0 0]
24986,Satellite 1-Collision-Fragment,DEBRIS,0.12639864351286684,0.1193480488960857,0.008811876637075647,0.07383343689805937,[31.19637208997936 -26.725934743323013 105.38679952635651],[5031.196372089979 -26.725934743323013 105.38679952635651],[6800000 0 0]
24987,Satellite 1-Collision-Fragment,DEBRIS,0.05076240005920328,0.2527424462557384,0.001415150682287708,0.005599180918173842,[-29.09652837589648 148.7111539346267 181.27074380483296],[4970.903471624103 148.7111539346267 181.27074380483296],[6800000 0 0]
24988,Satellite 1-Collision-Fragment,DEBRIS,0.06222639955418433,0.044539242735840166,0.002128550951724822,0.047790461197311826,[-4.075091023145455 -2.722903528944012 46.67597782339429],[4995.924908976855 -2.722903528944012 46.67597782339429],[6800000 0 0]
24989,Satellite 1-Collision-Fragment,DEBRIS,0.0951166149823657,0.06529469969947607,0.004983276895016038,0.07631977661206739,[-27.03297782519044 -56.64358723232311 -7.182951877033673],[4972.967022174809 -56.64358723232311 -7.182951877033673],[6800000 0 0]
24990,Satellite 1-Collision-Fragment,DEBRIS,0.0678645018612285,0.0451399077690416,0.002532779397576952,0.05610953860464051,[-74.43802701497874 -26.054691944063368 -2.5309922283356685],[4925.561972985021 -26.054691944063368 -2.5309922283356685],[6800000 0 0]
24991,Satellite 1-Collision-Fragment,DEBRIS,0.07486138458123699,0.05947745402870659,0.0030833893185674087,0.05184131313151402,[-7.502004569199931 7.238310234339443 -18.867609290400388],[4992.4979954308 7.238310234339443 -18.867609290400388],[6800000 0 0]
24992,Satellite 1-Collision-Fragment,DEBRIS,0.0580243061276775,0.0957519910095086,0.001850170139496615,0.019322523949532128,[-26.313687329265136 -29.227297045469857 77.40776915808071],[4973.686312670735 -29.227297045469857 77.40776915808071],[6800000 0 0]
24993,Satellite 1-Collision-Fragment,DEBRIS,0.30645340815425637,0.06311021367892918,0.05201435035029663,0.8241827640596762,[5.395621020352499 43.98371240459287 44.091944126045966],[5005.395621020352 43.98371240459287 44.091944126045966],[6800000 0 0]
24994,Satellite 1-Collision-Fragment,DEBRIS,0.054394009142627146,0.3331550499486573,0.0016254057921236348,0.0048788268176457985,[-341.47644231316553 -348.45356740185423 -288.84482696414346],[4658.5235576868345 -348.45356740185423 -288.84482696414346],[6800000 0 0]
24995,Satellite 1-Collision-Fragment,DEBRIS,0.05573979291223143,0.017954317969492217,0.001707026777359796,0.09507611373823041,[6.32539404004824 2.3624091990368687 -5.882131108012996],[5006.325394040048 2.3624091990368687 -5.882131108012996],[6800000 0 0]
24996,Satellite 1-Collision-Fragment,DEBRIS,0.09096536667532867,0.054629408900635695,0.0045568334878245235,0.08341356019635603,[15.051602072361936 -0.06839455422376833 22.86711857121704],[5015.051602072362 -0.06839455422376833 22.86711857121704],[6800000 0 0]
24997,Satellite 1-Collision-Fragment,DEBRIS,0.47041770450914727,0.08719523911751594,0.12281114415658034,1.4084615788605575,[-54.305427334634956 42.045214202281635 -37.553190079550085],[4945.694572665365 42.045214202281635 -37.553190079550085],[6800000 0 0]
24998,Satellite 1-Collision-Fragment,DEBRIS,0.12415725732097325,0.2391910041807725,0.008501415108491592,0.03554236973756132,[-15.80813885640359 4.683753701100765 13.749805220714766],[4984.191861143597 4.683753701100765 13.749805220714766],[6800000 0 0]
24999,Satellite 1-Collision-Fragment,DEBRIS,0.11502839949255819,0.15703862199563598,0.0072945921603645705,0.04645094351736787,[15.319814007531921 62.35446759861029 11.64860878236042],[5015.319814007532 62.35446759861029 11.64860878236042],[6800000 0 0]
25000,Satellite 1-Collision-Fragment,DEBRIS,0.0633791390405248,0.23003442570437263,0.0022083347312349864,0.009600018451468715,[-27.497179066757003 -54.75751958344719 -159.2008806013155],[4972.502820933243 -54.75751958344719 -159.2008806013155],[6800000 0 0]
25001,Satellite 1-Collision-Fragment,DEBRIS,0.06667441547458457,0.007804842998966833,0.0024445239476479992,0.31320603732472174,[40.56487750669144 11.258009945615914 -0.4408701639991622],[5040.564877506691 11.258009945615914 -0.4408701639991622],[6800000 0 0]
25002,Satellite 1-Collision-Fragment,DEBRIS,2.403726548782464,0.12499164404347367,3.2312869184280655,25.852023494500028,[-226.75918675320952 175.46806688759432 171.71089573085683],[4773.240813246791 175.46806688759432 171.71089573085683],[6800000 0 0]
25003,Satellite 1-Collision-Fragment,DEBRIS,0.1725165602085079,0.042052670252143445,0.0164392166165493,0.39091968519433995,[16.107277187462856 55.39936843267298 68.48593938179917],[5016.107277187463 55.39936843267298 68.48593938179917],[6800000 0 0]
25004,Satellite 1-Collision-Fragment,DEBRIS,0.10358007244658733,0.18733423316922826,0.005911925411493725,0.031558169115589195,[-162.29465166863008 -109.44350094186504 7.532180483319009],[4837.70534833137 -109.44350094186504 7.532180483319009],[6800000 0 0]
25005,Satellite 1-Collision-Fragment,DEBRIS,0.05405795158837123,0.293203336880333,0.0016053368040781207,0.005475165532421335,[-2639.158723092992 -2015.5806158324979 -1238.162442966739],[2360.841276907008 -2015.5806158324979 -1238.162442966739],[6800000 0 0]
25006,Satellite 1-Collision-Fragment,DEBRIS,0.17114989333281166,0.07510875675651092,0.016179181320494895,0.21541005362323984,[-17.54310407757676 13.326922283033575 -0.9349998679937424],[4982.456895922423 13.326922283033575 -0.9349998679937424],[6800000 0 0]
25007,Satellite 1-Collision-Fragment,DEBRIS,0.06524803782087371,0.03599883874932098,0.002340812135385309,0.06502465681422744,[6.095608173823515 6.16741663016733 -3.1708249139312263],[5006.095608173823 6.16741663016733 -3.1708249139312263],[6800000 0 0]
25008,Satellite 1-Collision-Fragment,DEBRIS,0.08936918232110895,0.12265847887597803,0.004397950985719685,0.035855254573689314,[2.659750436860712 0.16918586409488767 -43.59636530686996],[5002.659750436861 0.16918586409488767 -43.59636530686996],[6800000 0 0]
25009,Satellite 1-Collision-Fragment,DEBRIS,0.08816819931199618,0.19631886716144623,0.0042802693261149785,0.021802638676572155,[-32.3997097432032 19.23363464780184 -92.28478086678084],[4967.600290256797 19.23363464780184 -92.28478086678084],[6800000 0 0]
25010,Satellite 1-Collision-Fragment,DEBRIS,0.05118386861746077,0.0895186575010783,0.0014388035849928807,0.016072667141769297,[-39.874583736465226 53.09427433028224 2.9649412244133155],[4960.125416263535 53.09427433028224 2.9649412244133155],[6800000 0 0]
25011,Satellite 1-Collision-Fragment,DEBRIS,0.25818058150106765,0.013728347773020537,0.03688849791375121,2.6870311361317545,[3.2553478004783156 1.3541526998166995 4.254592749558697],[5003.255347800478 1.3541526998166995 4.254592749558697],[6800000 0 0]
25012,Satellite 1-Collision-Fragment,DEBRIS,0.20143041967131387,0.06381553173776254,0.022427788610219733,0.3514471790720533,[-46.955610048909016 -170.80195855128235 -73.10226929933694],[4953.044389951091 -170.80195855128235 -73.10226929933694],[6800000 0 0]
25013,Satellite 1-Collision-Fragment,DEBRIS,0.05183002149675758,0.016350569872381777,0.0014754473684399525,0.09023828404489886,[-2.6821630423481166 5.404802062194518 23.59211034070793],[4997.317836957652 5.404802062194518 23.59211034070793],[6800000 0 0]
25014,Satellite 1-Collision-Fragment,DEBRIS,0.0657174450847978,0.026771756545031215,0.002374693953873922,0.08870146229962861,[16.649445926373637 -20.118361718924188 25.964869237970355],[5016.649445926374 -20.118361718924188 25.964869237970355],[6800000 0 0]
25015,Satellite 1-Collision-Fragment,DEBRIS,0.0985271552541886,0.09286665432727347,0.005347935492963084,0.05758725273031054,[-0.7102084555576237 32.581752086039764 -10.67248921097911],[4999.289791544443 32.581752086039764 -10.67248921097911],[6800000 0 0]
25016,Satellite 1-Collision-Fragment,DEBRIS,0.05567967045946677,0.059986508554444665,0.0017033376186072625,0.028395345214354117,[127.55881106043026 -164.31312830731835 -108.181774113965],[5127.55881106043 -164.31312830731835 -108.181774113965],[6800000 0 0]
25017,Satellite 1-Collision-Fragment,DEBRIS,0.05075475336516614,0.09451585955817496,0.0014147233630511253,0.014968105560954629,[7.2187662022921115 234.0268582073681 -44.92228572989966],[5007.2187662022925 234.0268582073681 -44.92228572989966],[6800000 0 0]
25018,Satellite 1-Collision-Fragment,DEBRIS,0.07880059542931357,0.12572809374545815,0.0034172480119123434,0.027179669317429617,[-84.43260368089142 49.79719723188613 -67.57838195439534],[4915.567396319108 49.79719723188613 -67.57838195439534],[6800000 0 0]
25019,Satellite 1-Collision-Fragment,DEBRIS,0.3054656955309418,0.044735420993163535,0.051678816261149375,1.1552102364040997,[21.86942447241352 14.899636569300608 12.044627652638312],[5021.869424472414 14.899636569300608 12.044627652638312],[6800000 0 0]
25020,Satellite 1-Collision-Fragment,DEBRIS,0.07481693378145676,0.08871026957247237,0.003079720116888941,0.034716613214357844,[-12.799908842159637 9.348780198575648 -16.246472025258925],[4987.200091157841 9.348780198575648 -16.246472025258925],[6800000 0 0]
25021,Satellite 1-Collision-Fragment,DEBRIS,0.07184851471611423,0.3369628052255261,0.002839646352715878,0.008427180414809669,[295.67590817280603 -150.16585103151553 -208.4181027984732],[5295.675908172806 -150.16585103151553 -208.4181027984732],[6800000 0 0]
25022,Satellite 1-Collision-Fragment,DEBRIS,0.10685110784320569,0.3577201658479617,0.006292136725663303,0.017589549951001614,[102.39160703539818 115.88474461599384 59.16918660417998],[5102.391607035398 115.88474461599384 59.16918660417998],[6800000 0 0]
25023,Satellite 1-Collision-Fragment,DEBRIS,0.22270679028101417,0.08331780399646271,0.027428910144217354,0.3292082703641812,[12.738100170791608 -13.512650440052424 -54.30537626946959],[5012.738100170792 -13.512650440052424 -54.30537626946959],[6800000 0 0]
25024,Satellite 1-Collision-Fragment,DEBRIS,0.07095978170005579,0.10047667054161438,0.0027696683066222856,0.027565287461184067,[-88.19775319769396 -41.853211257671205 -11.629928605158423],[4911.802246802306 -41.853211257671205 -11.629928605158423],[6800000 0 0]
25025,Satellite 1-Collision-Fragment,DEBRIS,0.07362340979564662,0.025603319921009192,0.0029820190620294413,0.11647001526479776,[-11.311971555084067 -6.383260670754849 35.38971801014618],[4988.688028444916 -6.383260670754849 35.38971801014618],[6800000 0 0]
25026,Satellite 1-Collision-Fragment,DEBRIS,0.07712454911209025,0.020990802725110384,0.0032730965949666455,0.1559300345884906,[14.634178705514028 -35.73761418176852 13.461675667829484],[5014.634178705514 -35.73761418176852 13.461675667829484],[6800000 0 0]
25027,Satellite 1-Collision-Fragment,DEBRIS,0.12327468243935048,0.05795152308845,0.008380698197919522,0.144615667566291,[34.22029072441608 32.53561202029818 19.671558424317507],[5034.220290724416 32.53561202029818 19.671558424317507],[6800000 0 0]
25028,Satellite 1-Collision-Fragment,DEBRIS,0.05305767683877168,0.34380529273821436,0.0015463409860617015,0.004497723038950249,[-49.15922289893038 -20.89746900857278 7.146084065826806],[4950.84077710107 -20.89746900857278 7.146084065826806],[6800000 0 0]
25029,Satellite 1-Collision-Fragment,DEBRIS,0.07616983497038234,0.02230768988160681,0.003192376525137674,0.1431065494491144,[2.1460198077763515 114.28975913830011 -100.47329119122259],[5002.146019807777 114.28975913830011 -100.47329119122259],[6800000 0 0]
25030,Satellite 1-Collision-Fragment,DEBRIS,0.2136397543796152,0.28572387697806034,0.025236015975658867,0.08832309095958629,[33.55703701150459 -102.56907782335955 99.65248095032017],[5033.557037011505 -102.56907782335955 99.65248095032017],[6800000 0 0]
25031,Satellite 1-Collision-Fragment,DEBRIS,0.0711191381836154,0.005025881664021826,0.0027821515075879526,0.5535648655447274,[2.399670950620262 0.08914110247147822 10.487663792695185],[5002.39967095062 0.08914110247147822 10.487663792695185],[6800000 0 0]
25032,Satellite 1-Collision-Fragment,DEBRIS,0.059851276904336635,0.3540320326667662,0.0019688017133530113,0.005561083550894821,[292.9617783144948 759.4431350147722 -159.07596868794926],[5292.961778314495 759.4431350147722 -159.07596868794926],[6800000 0 0]
25033,Satellite 1-Collision-Fragment,DEBRIS,0.05049929512838836,0.03850712019198658,0.0014004847954155741,0.03636950227472524,[-51.3213029859488 -121.76191247102064 -1.0456296510831748],[4948.678697014051 -121.76191247102064 -1.0456296510831748],[6800000 0 0]
25034,Satellite 1-Collision-Fragment,DEBRIS,0.11840095109853474,0.042129005850777904,0.007729658832568913,0.18347593721882677,[47.891853107090675 73.40534215694653 40.38616682550576],[5047.89185310709 73.40534215694653 40.38616682550576],[6800000 0 0]
25035,Satellite 1-Collision-Fragment,DEBRIS,0.06526119555341525,0.5553779381562343,0.002341758536428574,0.00421651343264163,[-135.77014934856024 -98.59857432687886 -206.79513905566336],[4864.22985065144 -98.59857432687886 -206.79513905566336],[6800000 0 0]
25036,Satellite 1-Collision-Fragment,DEBRIS,0.06767685558430517,0.40524525425239727,0.002518759590051886,0.006215395648984299,[-237.80846981857772 -52.69411916615403 -528.866286341232],[4762.191530181422 -52.69411916615403 -528.866286341232],[6800000 0 0]
25037,Satellite 1-Collision-Fragment,DEBRIS,0.11655385828466319,0.04830079517041324,0.0074898152650909825,0.1550660861517014,[5.583302738572948 26.6542286410519 39.708877892273904],[5005.583302738573 26.6542286410519 39.708877892273904],[6800000 0 0]
25038,Satellite 1-Collision-Fragment,DEBRIS,0.05600026319426566,0.17212285842923705,0.001723055633589003,0.010010614797553944,[-78.84180022058896 -10.20253741894265 41.58760266190884],[4921.158199779411 -10.20253741894265 41.58760266190884],[6800000 0 0]
25039,Satellite 1-Collision-Fragment,DEBRIS,0.06329994761369782,0.03686456257094658,0.0022028066411858478,0.059754042569920715,[-82.3317715262448 12.24619130492781 13.793076102010062],[4917.668228473755 12.24619130492781 13.793076102010062],[6800000 0 0]
25040,Satellite 1-Collision-Fragment,DEBRIS,0.24204968799392834,0.04048002622119636,0.03241313000134394,0.800719095986445,[-24.674463555058537 -23.116455724074456 -7.284975359034847],[4975.3255364449415 -23.116455724074456 -7.284975359034847],[6800000 0 0]
25041,Satellite 1-Collision-Fragment,DEBRIS,0.05162434496300416,0.1146753314962199,0.0014637331985636937,0.012764150575940943,[-14.204731401945223 83.0276681661042 -64.09197536937863],[4985.7952685980545 83.0276681661042 -64.09197536937863],[6800000 0 0]
25042,Satellite 1-Collision-Fragment,DEBRIS,0.07575604422711622,0.6223433897868593,0.003157704747156762,0.0050738945716740326,[-154.70509135866538 151.94040804056215 -153.1176237875041],[4845.294908641335 151.94040804056215 -153.1176237875041],[6800000 0 0]
25043,Satellite 1-Collision-Fragment,DEBRIS,0.058583683260531545,0.01804278899048033,0.0018861000118021774,0.10453483731352811,[-0.4352816887037067 95.38243673770597 -94.24883332496344],[4999.564718311296 95.38243673770597 -94.24883332496344],[6800000 0 0]
25044,Satellite 1-Collision-Fragment,DEBRIS,0.06224968581303745,1.3564109312517556,0.002130148087331291,0.001570429755653397,[-373.75107052564783 -756.6330786095438 549.3884793167886],[4626.248929474352 -756.6330786095438 549.3884793167886],[6800000 0 0]
25045,Satellite 1-Collision-Fragment,DEBRIS,0.05427797644207591,0.27805439976557755,0.0016184623223866501,0.005820667911571064,[-455.5191178780782 -805.4626591556058 -22.71310173115307],[4544.480882121922 -805.4626591556058 -22.71310173115307],[6800000 0 0]
25046,Satellite 1-Collision-Fragment,DEBRIS,0.05084070348472909,0.10551965411039077,0.001419530224987118,0.013452756616336685,[-62.156990792288994 -59.51355156477101 -43.56906033889413],[4937.843009207711 -59.51355156477101 -43.56906033889413],[6800000 0 0]
25047,Satellite 1-Collision-Fragment,DEBRIS,0.05663463376460752,0.10805629662239057,0.001762407721350996,0.016310088134057002,[-0.8536251920207866 48.04783594076913 -5.568691485081154],[4999.14637480798 48.04783594076913 -5.568691485081154],[6800000 0 0]
25048,Satellite 1-Collision-Fragment,DEBRIS,0.06065700084233588,0.027470255557137925,0.002022294235877056,0.07361759819346053,[-30.292967463836845 -26.43584687675008 37.63833626739334],[4969.707032536163 -26.43584687675008 37.63833626739334],[6800000 0 0]
25049,Satellite 1-Collision-Fragment,DEBRIS,0.05016945802477708,0.5695419095078771,0.0013822073143740527,0.0024268755139869756,[-1401.384515047107 -453.7001352811964 9.01287433915272],[3598.615484952893 -453.7001352811964 9.01287433915272],[6800000 0 0]
25050,Satellite 1-Collision-Fragment,DEBRIS,0.08032937240371302,0.05419083462437021,0.003551448606699564,0.06553596436218088,[3.562792307029186 2.3928945040014025 43.6373955454486],[5003.562792307029 2.3928945040014025 43.6373955454486],[6800000 0 0]
25051,Satellite 1-Collision-Fragment,DEBRIS,0.05223884368717667,0.11883916012580147,0.0014988705205887661,0.012612597724538635,[1.8662884411500764 -26.139669853299637 -26.0386767899119],[5001.86628844115 -26.139669853299637 -26.0386767899119],[6800000 0 0]
25052,Satellite 1-Collision-Fragment,DEBRIS,0.07103564962808084,0.8869155489138988,0.0027756079171762323,0.0031295064344910774,[46.46998503272386 668.6477494004998 3446.5008850809677],[5046.469985032724 668.6477494004998 3446.5008850809677],[6800000 0 0]
25053,Satellite 1-Collision-Fragment,DEBRIS,0.0937538118542396,0.047009159917940246,0.004841173088398977,0.10298361206304871,[29.966885413443386 6.117434807884617 3.812398556484783],[5029.966885413443 6.117434807884617 3.812398556484783],[6800000 0 0]
25054,Satellite 1-Collision-Fragment,DEBRIS,0.0849573904126157,0.11714907026619971,0.003973503845488125,0.033918355787707646,[-9.120223334536114 -8.543649097659229 -25.174281846307643],[4990.879776665464 -8.543649097659229 -25.174281846307643],[6800000 0 0]
25055,Satellite 1-Collision-Fragment,DEBRIS,0.061589282455281155,0.06751169464125983,0.0020850859003455117,0.03088481057134077,[75.76817499143729 55.84233372325311 -38.23135337707139],[5075.768174991437 55.84233372325311 -38.23135337707139],[6800000 0 0]
25056,Satellite 1-Collision-Fragment,DEBRIS,0.069712645055063,0.014343388229083959,0.0026729454123393466,0.18635383562437774,[-12.187356859661941 5.463629219946678 -2.2657040117875815],[4987.812643140338 5.463629219946678 -2.2657040117875815],[6800000 0 0]
