ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
21,Satellite 1-Collision-Fragment,DEBRIS,0.05962006849368416,1.4929232310804814,0.0019535843422453596,0.001308563160901101,[-6.7410902756415885 -785.3058972886208 -129.13290974350198],[-6.730015880606732 -784.0157813913153 -128.92076767211222],[0 0 0]
22,Satellite 1-Collision-Fragment,DEBRIS,0.05274439237331623,1.1385989130636391,0.0015280912390085225,0.0013420803598844764,[549.1253617806389 18.86266519347804 -15.952068047342804],[548.2232478893606 18.831677237936542 -15.92586167775634],[0 0 0]
23,Satellite 1-Collision-Fragment,DEBRIS,0.07461197096492128,2.2692039208053028,0.003062829737939667,0.0013497375488637088,[-249.89705239037093 2146.2701134334366 -1407.6000362908865],[-249.4865166219631 2142.7441788863866 -1405.287603403095],[0 0 0]
24,Satellite 1-Collision-Fragment,DEBRIS,0.05013835292593014,0.9951248078687264,0.001380489876106461,0.001387253001021125,[-888.9487660151598 -95.34581170828524 -811.820334450327],[-887.4883835847133 -95.1891757427958 -810.4866601167375],[0 0 0]
25,Satellite 1-Collision-Fragment,DEBRIS,0.05933019160510519,1.3774672066493663,0.0019345892109327938,0.0014044539148330103,[-142.33840486229317 888.3789853312189 -762.4498637608202],[-142.1045685450772 886.9195389476313 -761.1972962027102],[0 0 0]
26,Satellite 1-Collision-Fragment,DEBRIS,0.05998106654250603,1.3986320031880386,0.001977369970481773,0.0014137885919774183,[-258.8530011298518 -272.1726550333332 -269.072458208206],[-258.42775235357766 -271.7255244689472 -268.6304207078383],[0 0 0]
27,Satellite 1-Collision-Fragment,DEBRIS,0.051764404623792434,0.9927108838757831,0.0014717051198683273,0.0014825113170135044,[-101.03139214116305 -353.1090090702972 64.6648674819514],[-100.86541579286586 -352.528914679492 64.55863477209445],[0 0 0]
28,Satellite 1-Collision-Fragment,DEBRIS,0.05803143350071649,1.2320654322299462,0.0018506257660832065,0.001502051528816706,[31.25835677077892 1.8842373790108085 64.64580261061354],[31.20700493051787 1.8811419169681165 64.53960122090034],[0 0 0]
29,Satellite 1-Collision-Fragment,DEBRIS,0.05340195347709574,0.9997864158094719,0.0015665213504062255,0.0015668560060779577,[-359.6335089905188 601.0279826688835 -171.31091455529793],[-359.0426960235535 600.0406021362226 -171.02948163213665],[0 0 0]
30,Satellite 1-Collision-Fragment,DEBRIS,0.06490246641967651,1.440383752192941,0.0023160247373079377,0.0016079220095213235,[-584.8508939059187 67.28283224851513 -478.0553455489836],[-583.8900894112799 67.17229869490342 -477.2699868712836],[0 0 0]
31,Satellite 1-Collision-Fragment,DEBRIS,0.05076990180357714,0.8280075032904717,0.0014155699641711576,0.001709610068200752,[-1629.1209085799878 669.4554305239 506.00733217419224],[-1626.44455686781 668.3556360407077 505.1760534258154],[0 0 0]
32,Satellite 1-Collision-Fragment,DEBRIS,0.0502537649525297,0.8002133610348955,0.0013868676218040062,0.001733122301295252,[-1391.3001891357442 1125.15142462886 -109.19334948573231],[-1389.014533955864 1123.3030038481154 -109.0139645141716],[0 0 0]
33,Satellite 1-Collision-Fragment,DEBRIS,0.05009849322421559,0.7926533898825974,0.0013782906251577887,0.0017388314271411015,[-210.32597521048086 -158.53530892169928 -652.3427416820736],[-209.9804475821106 -158.27486401350455 -651.2710602590234],[0 0 0]
34,Satellite 1-Collision-Fragment,DEBRIS,0.05287043990216568,0.8731882943338338,0.0015354208251460273,0.0017584074764967147,[199.80195587886618 88.0026648481312 50.04707181155579],[199.47371731541972 87.85809234801651 49.964853502511374],[0 0 0]
35,Satellite 1-Collision-Fragment,DEBRIS,0.06304777658094125,1.2127351169665181,0.002185249682611135,0.0018019183678602642,[1305.608709724111 169.1957490053528 171.01619265967437],[1303.463830183678 168.91779091755294 170.73524391141123],[0 0 0]
36,Satellite 1-Collision-Fragment,DEBRIS,0.05215387784346136,0.8128114015266559,0.0014939872476195822,0.001838049078560554,[-363.7215916551426 -497.4376237354478 367.3118254236375],[-363.1240627059679 -496.62042347181205 366.7083983681634],[0 0 0]
37,Satellite 1-Collision-Fragment,DEBRIS,0.0530777933638521,0.8272893461764319,0.0015475165432685771,0.0018705868151462281,[-960.694889820399 734.2220695710258 827.2565633879047],[-959.1166414536203 733.0158751856576 825.8975301153139],[0 0 0]
38,Satellite 1-Collision-Fragment,DEBRIS,0.06486434634236851,1.2362566837097804,0.0023132985313382036,0.0018712121534473062,[128.53475644226336 119.15737552026795 -97.41836355157078],[128.32359702882334 118.96162145173152 -97.25832275735122],[0 0 0]
39,Satellite 1-Collision-Fragment,DEBRIS,0.06377016110402817,1.1541039774368484,0.0022357324770888496,0.0019372019512957504,[-3.4229789984214563 17.793457637812132 -56.55444728192518],[-3.4173556615316487 17.764226197368565 -56.46153852910204],[0 0 0]
40,Satellite 1-Collision-Fragment,DEBRIS,0.058044296919796144,0.936091312789758,0.0018514482191806646,0.0019778500172840424,[-738.662029439947 57.91199558493494 90.28782478213886],[-737.4485410016115 57.816856625191015 90.13949817656166],[0 0 0]
41,Satellite 1-Collision-Fragment,DEBRIS,0.07203156982397123,1.4218832007015048,0.002854168634845095,0.00200731581429259,[5136.653907158316 11917.433769164914 4737.814156829473],[5128.215311590065 11897.85557573256 4730.030783008764],[0 0 0]
42,Satellite 1-Collision-Fragment,DEBRIS,0.05551869201130138,0.8422358969731842,0.0016934795540090512,0.002010695055975475,[-80.32367442514337 160.82433482754954 299.45806749292996],[-80.19171712078126 160.56012946279807 298.96611191895187],[0 0 0]
43,Satellite 1-Collision-Fragment,DEBRIS,0.05174887301414394,0.726492250196288,0.0014708200213014333,0.002024550187430132,[34.079433962767354 315.2326729168006 -65.2585362140729],[34.023447601683934 314.714802512307 -65.15132821360412],[0 0 0]
44,Satellite 1-Collision-Fragment,DEBRIS,0.07301820712031837,1.4444217439498994,0.0029330807159126215,0.0020306262545535018,[-5893.326704187905 -2462.9800819729608 1877.4817454637328],[-5883.645031739833 -2458.933850091256 1874.3973817080466],[0 0 0]
45,Satellite 1-Collision-Fragment,DEBRIS,0.07015717690176436,1.3282069186076806,0.0027072238834694685,0.0020382546164624486,[-726.2549999991633 -1949.4483038421545 1364.1763793944465],[-725.0618940716114 -1946.2457120159052 1361.93528374005],[0 0 0]
46,Satellite 1-Collision-Fragment,DEBRIS,0.060547972291998625,0.9841145993124303,0.0020150137161984525,0.00204753970483344,[406.2509822119756 486.68117953237675 55.82111998982718],[405.58358514765047 485.8816501657924 55.72941596143147],[0 0 0]
47,Satellite 1-Collision-Fragment,DEBRIS,0.0518147701324319,0.7068295831904474,0.001474577130758049,0.0020861847973342967,[182.93623054098552 -263.3040381177935 -438.8878494655377],[182.63569932120362 -262.87147709084417 -438.1668359169516],[0 0 0]
48,Satellite 1-Collision-Fragment,DEBRIS,0.06104226844836492,0.9809505195075109,0.002048126382191088,0.002087899788482049,[-118.8374729111287 35.59399890670051 -395.68812830222316],[-118.64224438485938 35.535524388685616 -395.0380841010268],[0 0 0]
49,Satellite 1-Collision-Fragment,DEBRIS,0.05013361280000364,0.6456534176542972,0.0013802282485563904,0.0021377231356891962,[19.994261522416046 -138.90498819412966 -204.09918974682188],[19.961414558278868 -138.67679236101162 -203.76389160347586],[0 0 0]
50,Satellite 1-Collision-Fragment,DEBRIS,0.05495079111421886,0.7736447703593289,0.0016589312310335898,0.0021443061397068306,[358.20602779464514 642.0415614434171 -519.115171721664],[357.6175599217257 640.9868030008677 -518.2623591579446],[0 0 0]
51,Satellite 1-Collision-Fragment,DEBRIS,0.06582112623553925,1.0962770031917077,0.0023822105620003396,0.0021730005783800596,[1004.8523024923346 2407.224713965854 684.8353233617198],[1003.2015114638127 2403.270078093901 683.7102624895733],[0 0 0]
52,Satellite 1-Collision-Fragment,DEBRIS,0.06437213912083856,1.039582021979751,0.0022782422370195695,0.002191498303020813,[1804.6500416361614 79.19421548355304 357.45312187996797],[1801.685327228914 79.06411367644485 356.8658908956203],[0 0 0]
53,Satellite 1-Collision-Fragment,DEBRIS,0.054516038136894526,0.7428164665031682,0.0016327241559627064,0.0021980182583307643,[-857.3560499049793 654.3360394947958 -326.1731639450626],[-855.9475686068604 653.2610834430882 -325.63732028779117],[0 0 0]
54,Satellite 1-Collision-Fragment,DEBRIS,0.061953708754373255,0.9479087873776204,0.002109892577309994,0.002225839242557282,[-277.9193224302046 -212.10687103633498 -268.6734781124872],[-277.46275112815084 -211.75841771744805 -268.2320960644292],[0 0 0]
55,Satellite 1-Collision-Fragment,DEBRIS,0.06918116235196878,1.1797075242746016,0.002632249363597285,0.0022312728446958465,[-328.19598178282905 -163.99832981572473 33.831350008464646],[-327.65681500082513 -163.72891014988838 33.77577120455661],[0 0 0]
56,Satellite 1-Collision-Fragment,DEBRIS,0.05194079774431924,0.6469169387391239,0.0014817759456982175,0.0022905196277381128,[-247.58386203687292 191.3698604256884 -12.578104895203417],[-247.17712642284928 191.05547427367713 -12.557441338315197],[0 0 0]
57,Satellite 1-Collision-Fragment,DEBRIS,0.05385478054648382,0.6940757874081639,0.0015932642625863646,0.0022955191514978128,[-1234.710995268232 1426.8673891868511 2250.3271643365915],[-1232.682587880648 1424.5233035146405 2246.630282829815],[0 0 0]
58,Satellite 1-Collision-Fragment,DEBRIS,0.05059434624327349,0.6109755937276947,0.0014057742611400961,0.0023008681125266596,[126.6353729109182 400.25306315062085 -142.65669812030626],[126.42733384191637 399.59551958511514 -142.42233890469672],[0 0 0]
59,Satellite 1-Collision-Fragment,DEBRIS,0.06418960192433706,0.9822553937344736,0.002265309653234326,0.0023062328470620664,[-5166.466695694305 413.48990748887934 -2055.799276750548],[-5157.97912309358 412.81061817643615 -2052.421969464607],[0 0 0]
60,Satellite 1-Collision-Fragment,DEBRIS,0.06318116493468937,0.9403226570531795,0.0021945278369532527,0.0023338029988882233,[-385.81182589311516 55.49893657752887 -80.36435247735461],[-385.17800667480583 55.40776183834835 -80.23232834629223],[0 0 0]
61,Satellite 1-Collision-Fragment,DEBRIS,0.05290609092795306,0.6411907820164165,0.0015374970992177235,0.002397877733648327,[-969.0472586101071 -100.91434527318616 -14.176817484743312],[-967.4552888084162 -100.7485612117744 -14.153527531524555],[0 0 0]
62,Satellite 1-Collision-Fragment,DEBRIS,0.057061567875127193,0.7337999321049495,0.0017891425721153543,0.0024381885222898433,[-437.11987155612434 391.22256835838033 -672.1422222807976],[-436.4017624762489 390.5798602664553 -671.0380138835238],[0 0 0]
63,Satellite 1-Collision-Fragment,DEBRIS,0.0732541826417894,1.2081990270183653,0.0029521140714586615,0.002443400470818114,[248.02831390331679 -534.4351719644349 -585.6081588761308],[247.6208481350686 -533.5571914044887 -584.6461103317783],[0 0 0]
64,Satellite 1-Collision-Fragment,DEBRIS,0.05385941079721936,0.6496358766981645,0.0015935388862011463,0.002452972416333374,[-78.75051956932576 148.8061152369574 185.50918814049183],[-78.62114667454904 148.56165363855823 185.20443001561006],[0 0 0]
65,Satellite 1-Collision-Fragment,DEBRIS,0.06371813250872603,0.9025203493918176,0.0022320772240659956,0.0024731599964146274,[-252.67156288429751 126.84636828712573 208.13567968887403],[-252.25646909575022 126.63798259079044 207.79375032085298],[0 0 0]
66,Satellite 1-Collision-Fragment,DEBRIS,0.06351725291823564,0.8823548476970225,0.002217992618121513,0.00251371953575203,[-203.74263962850637 -354.7362092549935 -62.55402316398287],[-203.4079272326728 -354.15344166787895 -62.451258190482854],[0 0 0]
67,Satellite 1-Collision-Fragment,DEBRIS,0.057364117272808955,0.7066285170598461,0.001808210514943282,0.002558926608944287,[-866.5634192577293 -2268.362341446654 181.21290806460894],[-865.13981191304 -2264.635831397954 180.91520795271842],[0 0 0]
68,Satellite 1-Collision-Fragment,DEBRIS,0.06028317405100339,0.7773800088153618,0.001997386270719051,0.002569382088642644,[-68.8517647009448 -250.76333786742893 -125.49125800294388],[-68.73865367439461 -250.3513789482853 -125.28509850830434],[0 0 0]
69,Satellite 1-Collision-Fragment,DEBRIS,0.07856266345306909,1.29743282603537,0.0033965946084645376,0.0026179348481907,[490.12574383596905 37.78363542752231 -120.54868985264704],[489.32055567173313 37.721563731777586 -120.35065010569593],[0 0 0]
70,Satellite 1-Collision-Fragment,DEBRIS,0.05988158851762597,0.7485374052254755,0.0019708011108595506,0.002632869242206945,[332.21027732057075 47.27802808897638 -187.31906154622158],[331.6645157752936 47.200358819152434 -187.01133012588778],[0 0 0]
71,Satellite 1-Collision-Fragment,DEBRIS,0.05092765626567178,0.5397330597670023,0.00142440147705682,0.0026390851019422843,[-800.6584360723608 355.831598231196 101.37361922607569],[-799.3430987238766 355.2470311176334 101.20708066042566],[0 0 0]
72,Satellite 1-Collision-Fragment,DEBRIS,0.061361317653122395,0.7831451811576808,0.0020696429814967272,0.0026427321923085663,[1412.698322378773 117.81548965986372 282.36900603009843],[1410.3775139268178 117.62194006768084 281.9051247007419],[0 0 0]
73,Satellite 1-Collision-Fragment,DEBRIS,0.07003148553233603,1.0120836142432148,0.00269750944853223,0.002665302955773364,[-752.5321427543903 -787.195638760356 550.5866380187682],[-751.2958682224495 -785.9024183587766 549.6821235142872],[0 0 0]
74,Satellite 1-Collision-Fragment,DEBRIS,0.05026540021421698,0.519129283827012,0.001387511411659121,0.002672766601472395,[-1310.0241598002717 -270.67982699212905 42.12443991567447],[-1307.872026472039 -270.2351488748653 42.05523706136262],[0 0 0]
75,Satellite 1-Collision-Fragment,DEBRIS,0.06112958391558018,0.7668184063472931,0.0020540037150649252,0.0026786051274500368,[95.89390409042116 158.358304369904 225.63328483118298],[95.73636770803962 158.0981502482511 225.2626100549881],[0 0 0]
76,Satellite 1-Collision-Fragment,DEBRIS,0.07290697947365707,1.0692831371158367,0.0029241306920051112,0.0027346645528258592,[-1460.3507706232954 234.91449377555008 -81.10981569990238],[-1457.951677796757 234.52857164765865 -80.97656690726852],[0 0 0]
77,Satellite 1-Collision-Fragment,DEBRIS,0.05005411703319268,0.5030536037128585,0.001375844245109106,0.002734985367273969,[-581.8427609526982 211.87192312770267 372.6323004636124],[-580.886898277747 211.5238557858382 372.0201328276155],[0 0 0]
78,Satellite 1-Collision-Fragment,DEBRIS,0.07474833574540565,1.1094942481275212,0.0030740619727830836,0.0027706876155249452,[38.760332915430354 93.64407564578458 369.9794123940904],[38.69665668193752 93.49023532560334 369.3716029745338],[0 0 0]
79,Satellite 1-Collision-Fragment,DEBRIS,0.06342808156038825,0.7903812585168795,0.0022117547177505272,0.0027983390217283257,[-2727.2799956925733 2142.2067770174026 -945.832915443589],[-2722.79956673999 2138.6875177989405 -944.2790826191805],[0 0 0]
80,Satellite 1-Collision-Fragment,DEBRIS,0.05502183977040453,0.5719140799132696,0.001663233953676239,0.0029081885060925016,[282.4833200706738 1439.6177922208467 -415.9281133578421],[282.01925094397416 1437.2527599369935 -415.24481851307917],[0 0 0]
81,Satellite 1-Collision-Fragment,DEBRIS,0.05419287617760151,0.5518327384329231,0.0016133793386464593,0.0029236745598459454,[-554.8170017464485 -377.09867196048845 -14.773131316264289],[-553.9055375176431 -376.479166881985 -14.748861727012638],[0 0 0]
82,Satellite 1-Collision-Fragment,DEBRIS,0.05018180996163513,0.47208554480880666,0.001382889611606691,0.0029293199650219275,[55.52028392580182 0.10022158624408234 272.3785351921871],[55.42907411677976 0.10005694026076159 271.9310664038468],[0 0 0]
83,Satellite 1-Collision-Fragment,DEBRIS,0.06502318706905519,0.7765923037872252,0.002324668846175542,0.002993422462260799,[414.0353045891533 -0.5929599737979115 -66.38824610511644],[413.3551192876798 -0.5919858475481231 -66.27918219512907],[0 0 0]
84,Satellite 1-Collision-Fragment,DEBRIS,0.0563302035581829,0.5823874290262917,0.0017434673373255003,0.002993655512517582,[1266.8307989215214 -39.807324106055304 -755.4394163311986],[1264.7496244918784 -39.741927854943825 -754.1983656733275],[0 0 0]
85,Satellite 1-Collision-Fragment,DEBRIS,0.08354843599318323,1.2736987629827408,0.0038424990365826693,0.0030168036181367768,[322.99370974832794 122.57841709553185 1.1116432529500921],[322.4630893606361 122.3770428729423 1.1098170236581502],[0 0 0]
86,Satellite 1-Collision-Fragment,DEBRIS,0.05244136818086323,0.5006278107564991,0.0015105424910340083,0.003017296399797339,[54.65035085345512 -106.68227933635154 167.2705016060492],[54.560570187509796 -106.50701959997645 166.99570635235597],[0 0 0]
87,Satellite 1-Collision-Fragment,DEBRIS,0.07037627963818786,0.8988761357111339,0.0027241997419707423,0.0030306731191784594,[2876.286983688847 667.0020908704139 1038.829284848535],[2871.5617631401647 665.9063267816188 1037.1226757684342],[0 0 0]
88,Satellite 1-Collision-Fragment,DEBRIS,0.05714285433305597,0.5916739833476121,0.0017942556356326971,0.003032507235624996,[320.3409406010872 217.1364582364779 -61.070528145044285],[319.8146782344678 216.7797422133044 -60.970200286194896],[0 0 0]
89,Satellite 1-Collision-Fragment,DEBRIS,0.05404676684184808,0.5282545418787216,0.001604671011974637,0.0030376852156683257,[3.9207365507133947 -17.315535629537727 -449.7871662471415],[3.9142954879750578 -17.28708932872278 -449.04824708763573],[0 0 0]
90,Satellite 1-Collision-Fragment,DEBRIS,0.05281031643169722,0.49681123498779806,0.0015319224898416633,0.0030835101582984293,[513.7859853805293 38.712311443761834 -957.5755848475875],[512.9419277084288 38.648714100882486 -956.0024609360661],[0 0 0]
91,Satellite 1-Collision-Fragment,DEBRIS,0.05196321325348201,0.4794527073719688,0.001483058181014537,0.003093231424520774,[489.07535972278384 156.0539395230138 -515.145725046386],[488.27189715012616 155.79757105703015 -514.299433567351],[0 0 0]
92,Satellite 1-Collision-Fragment,DEBRIS,0.05521123157691138,0.5385988415648635,0.0016747308549152338,0.0031094215688422452,[32.80252794269499 -59.790991421207984 -12.488045346122654],[32.7486393078117 -59.692765610330355 -12.46752974082422],[0 0 0]
93,Satellite 1-Collision-Fragment,DEBRIS,0.05179166945899791,0.4728374298030432,0.0014732595042003594,0.0031157844352847327,[-300.4023323160096 -1417.2637627859392 -171.89126974876208],[-299.90882548529993 -1414.9354541391328 -171.60888340673083],[0 0 0]
94,Satellite 1-Collision-Fragment,DEBRIS,0.05320739255542656,0.49738445311027674,0.0015551007151782404,0.003126556741880016,[-316.7865263146954 443.3257460480963 -132.58954312245314],[-316.2661032094292 442.5974418361501 -132.3717224260986],[0 0 0]
95,Satellite 1-Collision-Fragment,DEBRIS,0.059013514563911455,0.6094601908619497,0.001913944224312126,0.0031403925194937927,[-553.7361052854765 -173.23719397500062 -536.256164262167],[-552.8264167745315 -172.9525965223094 -535.3751921404354],[0 0 0]
96,Satellite 1-Collision-Fragment,DEBRIS,0.06435620738923944,0.7247791364383411,0.002277112019594738,0.0031418012814010657,[108.76558574623473 233.02186848318706 5.364767580328998],[108.58690351331704 232.63905559716653 5.3559542351540435],[0 0 0]
97,Satellite 1-Collision-Fragment,DEBRIS,0.061301342656452575,0.6566298606723664,0.0020655896814227625,0.0031457443609214934,[-289.8848855645681 269.9200961633752 187.70113295907777],[-289.40865700121884 269.4766661467856 187.3927738643494],[0 0 0]
98,Satellite 1-Collision-Fragment,DEBRIS,0.059153265999302415,0.6109388457107569,0.0019230412931497377,0.003147682139793388,[-782.692091335192 211.33770719976314 193.18908628949518],[-781.4062694494617 210.99051747828025 192.87171147763075],[0 0 0]
99,Satellite 1-Collision-Fragment,DEBRIS,0.06105367383913751,0.650479738927962,0.0020488936166097264,0.0031498192702918808,[842.3969283719791 -469.55735518979526 459.6036247135986],[841.01302221148 -468.7859571769717 458.84857888400603],[0 0 0]
100,Satellite 1-Collision-Fragment,DEBRIS,0.06579372310492172,0.7522833788343954,0.002380222750326679,0.00316399752712156,[135.27739683852954 562.680259335393 -977.7869491603943],[135.05516048348616 561.7558771931285 -976.1806216240228],[0 0 0]
101,Satellite 1-Collision-Fragment,DEBRIS,0.050874059622458216,0.4446248103868732,0.0014213979073831216,0.00319684793600777,[-767.2847948739658 328.50460378004277 -664.2592457894399],[-766.0242843963985 327.9649299877818 -663.167987700224],[0 0 0]
102,Satellite 1-Collision-Fragment,DEBRIS,0.0702158198093916,0.8478164131625882,0.0027117622644129793,0.0031985253202369145,[-11.859349402614086 310.67159687148285 -5.425743359171619],[-11.839866631315871 310.1612194919814 -5.416829841793824],[0 0 0]
103,Satellite 1-Collision-Fragment,DEBRIS,0.0506747863843332,0.44077386329900875,0.0014102584532664883,0.003199505621116668,[1257.8220054050753 -273.3299289482123 -441.39190576226997],[1255.7556307977325 -272.88089719158984 -440.66677850099256],[0 0 0]
104,Satellite 1-Collision-Fragment,DEBRIS,0.06276133845878981,0.676570631644355,0.002165392352523257,0.003200541453093272,[-120.05106495179416 18.251709875933063 127.43968312524271],[-119.85384271276921 18.221725609744247 127.23032271967959],[0 0 0]
105,Satellite 1-Collision-Fragment,DEBRIS,0.06990788057985534,0.8297982256372642,0.0026879733368387042,0.0032393095740526658,[234.17000005738524 212.7556988761434 112.19868128149903],[233.78530099834452 212.40617965018302 112.01435909204682],[0 0 0]
106,Satellite 1-Collision-Fragment,DEBRIS,0.050752009257648265,0.43621081561936703,0.0014145700302073765,0.003242858681068824,[-52.37088953993731 -396.4575236442921 -183.92082128240475],[-52.28485361764922 -395.80621546537 -183.6186725576834],[0 0 0]
107,Satellite 1-Collision-Fragment,DEBRIS,0.0684319275621386,0.792527105756053,0.002575411339276563,0.003249619250334257,[183.39408065902035 -131.03146675254555 -214.40431835242484],[183.09279727410393 -130.81620569454464 -214.05209074212362],[0 0 0]
108,Satellite 1-Collision-Fragment,DEBRIS,0.060490477124093084,0.6161900729560988,0.0020111797031226214,0.003263895008035792,[2775.899754669612 -221.98014886637256 -429.0267100643216],[2771.339452225443 -221.6154755334363 -428.32189658853633],[0 0 0]
109,Satellite 1-Collision-Fragment,DEBRIS,0.05335062571795579,0.4767471814124319,0.00156350436790541,0.0032795251421797694,[-194.2189734396623 -119.34473674701505 126.01308169291413],[-193.89990670903163 -119.14867487778847 125.8060649361041],[0 0 0]
110,Satellite 1-Collision-Fragment,DEBRIS,0.07706947947262364,0.9898983841462375,0.0032684130610727545,0.003301766235219869,[313.00700127079295 81.942037086405 311.95915996983683],[312.49278724323807 81.80742110418996 311.4466673564785],[0 0 0]
111,Satellite 1-Collision-Fragment,DEBRIS,0.05333939077703885,0.46112639742332534,0.0015628443807449146,0.003389188711550133,[-544.0587471895581 -627.4839020987396 9.69263244005778],[-543.1649568318888 -626.4530592638699 9.67670919379052],[0 0 0]
