ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
30,Satellite 1-Collision-Fragment,DEBRIS,0.052904169347440674,1.1729155873579669,0.0015373851527612343,0.0013107381036893268,[325.0349059849521 753.5432974581195 -603.2202692026307],[5319.206527569558 752.8047370102975 -602.6260119342693],[0 0 0]
31,Satellite 1-Collision-Fragment,DEBRIS,0.06853516242087651,1.9314244614638434,0.002583205946908146,0.0013374615463606129,[523.9448922651716 664.0187664002748 -984.4105031579716],[5517.899150754261 663.3740289418362 -983.3917473075221],[0 0 0]
32,Satellite 1-Collision-Fragment,DEBRIS,0.07218837564726466,2.1097638026727257,0.0028666380094239286,0.0013587483138123647,[-1205.9649026933691 -1571.990315776744 1634.9953855111326],[3789.9736796118673 -1570.1702476525643 1633.1325056322178],[0 0 0]
33,Satellite 1-Collision-Fragment,DEBRIS,0.08065452232962846,2.529068687905508,0.0035803253408062015,0.0014156694746678903,[233.6521127657056 -543.5933528248312 655.9310531457162],[5227.961086994511 -542.9082594198279 655.1432658771485],[0 0 0]
34,Satellite 1-Collision-Fragment,DEBRIS,0.05366777908905943,1.112656162003505,0.0015821928919283958,0.0014219962518154927,[-769.3677861217859 871.3386324958981 141.55551321120458],[4226.000706944775 870.4802188199951 141.31523362452356],[0 0 0]
35,Satellite 1-Collision-Fragment,DEBRIS,0.06419654660645101,1.586141352700143,0.0022658010020640868,0.0014284987893461928,[-837.0671264016313 -1974.4410698494848 -71.54080718773487],[4158.440101021232 -1972.1814283210904 -71.54029779375108],[0 0 0]
36,Satellite 1-Collision-Fragment,DEBRIS,0.06017644224644901,1.3385887663510352,0.001990303153667973,0.0014868667687190425,[-394.86990283782035 -401.2550851677568 -19.222685960496882],[4600.114633212392 -400.7163530667232 -19.275931064672825],[0 0 0]
37,Satellite 1-Collision-Fragment,DEBRIS,0.056964707747675696,1.1878355093418136,0.0017830594455662467,0.001501099631677327,[415.07918927021336 -747.0026397401105 79.26828325188659],[5409.184382760686 -746.101887749578 79.11898423998616],[0 0 0]
38,Satellite 1-Collision-Fragment,DEBRIS,0.07274510654783291,1.9340806232215477,0.002911129945648105,0.0015051750742423094,[-714.9737281786198 62.47943567697481 1982.1576251027975],[4280.387341231053 62.5046892371693 1979.9148457274305],[0 0 0]
39,Satellite 1-Collision-Fragment,DEBRIS,0.0502397426615904,0.9054427772753582,0.0013860919543717462,0.0015308443439603647,[-314.97996890624563 -673.9023560199577 -34.44469526119061],[4679.922436831821 -673.0696185514621 -34.477413136338484],[0 0 0]
40,Satellite 1-Collision-Fragment,DEBRIS,0.05708777112090761,1.1533281835485043,0.0017907900043988598,0.001552715029376152,[125.31937775618648 -122.70660628840562 -391.7342238169712],[5119.725351081721 -122.48813669396321 -391.3670598168776],[0 0 0]
41,Satellite 1-Collision-Fragment,DEBRIS,0.05100827812574669,0.8889961339563666,0.001428925531659971,0.0016073472955396508,[-322.02759158867144 -2576.546473384421 215.53717515921136],[4672.914225118614 -2573.6584451681915 215.24253060179086],[0 0 0]
42,Satellite 1-Collision-Fragment,DEBRIS,0.053180343881196405,0.958205185842095,0.0015535162866157398,0.001621277268762087,[252.7385933837005 280.04549070416266 -1664.3750880231448],[5246.9921259721405 279.8112679233259 -1662.5978721822753],[0 0 0]
43,Satellite 1-Collision-Fragment,DEBRIS,0.056373067106157075,1.02324135518686,0.001746127925465307,0.001706467312539803,[139.3345065062002 15.911828603840506 -25.562185881529793],[5133.727242094484 15.970245465314482 -25.59239649936245],[0 0 0]
44,Satellite 1-Collision-Fragment,DEBRIS,0.062073678243647144,1.209526481630666,0.00211809112959242,0.0017511738368364126,[10.576974292788496 -138.05652610299026 91.76815098214739],[5005.113901784737 -137.82896352478448 91.60903758351452],[0 0 0]
45,Satellite 1-Collision-Fragment,DEBRIS,0.06470961535235553,1.3142818857701064,0.002302249269755914,0.0017517165036531762,[-280.4531419226827 272.95440962842883 993.9448660637088],[4714.407951395275 272.73325860492577 992.7926236059991],[0 0 0]
46,Satellite 1-Collision-Fragment,DEBRIS,0.051769969742882574,0.84021927666729,0.0014720223237935444,0.0017519501928499979,[68.00123118956742 -666.2755845553141 -4763.127620847266],[5062.470249212975 -665.4899348909174 -4757.941719099545],[0 0 0]
47,Satellite 1-Collision-Fragment,DEBRIS,0.051774655051655925,0.8129556885776477,0.001472289406338156,0.0018110327869334216,[146.2482526987899 465.306470867525 -441.71961082916727],[5140.6236803352695 464.8651121482491 -441.2877882569853],[0 0 0]
48,Satellite 1-Collision-Fragment,DEBRIS,0.058400075272801576,1.0220089693184287,0.0018742683330228323,0.0018339059531667027,[841.0928473039066 -472.76869796360387 686.2940688207518],[5834.7315561622145 -472.1894289566105 685.4952246962471],[0 0 0]
49,Satellite 1-Collision-Fragment,DEBRIS,0.052533605986316276,0.7993202327604628,0.0015158734153532072,0.001896453202639596,[151.55046195587155 443.2407399847683 -207.52970730257096],[5145.922878126756 442.8210223607791 -207.35354439132917],[0 0 0]
50,Satellite 1-Collision-Fragment,DEBRIS,0.06562860310335583,1.2401025915263109,0.0023682626173937124,0.001909731205769733,[0.6623953224651843 -742.094235690846 402.0782309134862],[4995.222082008622 -741.212281584806 401.58481077650254],[0 0 0]
51,Satellite 1-Collision-Fragment,DEBRIS,0.08606688635774062,2.1157423559484707,0.0040782140904650705,0.001927557048238437,[-1229.9448182761812 1950.8375688487843 1617.3049521511164],[3765.946032709847 1948.764650360426 1615.4649898682467],[0 0 0]
52,Satellite 1-Collision-Fragment,DEBRIS,0.05780572463393031,0.9221137170075182,0.0018362243364756993,0.0019913209212793093,[-1495.7265320095726 1019.5846774554568 5681.214831724858],[3500.484048629565 1018.5233486601315 5674.987080947311],[0 0 0]
53,Satellite 1-Collision-Fragment,DEBRIS,0.05374590685398684,0.7958799266244315,0.001586813719393648,0.0019937853265426693,[-125.27618901987934 -555.3312727282251 -588.2131263158495],[4869.408184815821 -554.6537044926964 -587.6189309898714],[0 0 0]
54,Satellite 1-Collision-Fragment,DEBRIS,0.05162405807045764,0.7298432095324049,0.0014637168914732332,0.0020055223811851395,[-771.6330340796095 -188.6870828510046 745.9255761890879],[4223.768935821184 -188.40267348354465 745.0472550732428],[0 0 0]
55,Satellite 1-Collision-Fragment,DEBRIS,0.053376343880826516,0.7756569437413027,0.001565015685506599,0.002017664765505617,[-1691.9505367903682 44.873838852975176 -626.5159782774842],[3304.42747405047 44.9219374139046 -625.8946027418509],[0 0 0]
56,Satellite 1-Collision-Fragment,DEBRIS,0.06994010278952348,1.3320844785843358,0.0026904576466039256,0.0020197350016893764,[-1617.8859520790281 47.59813987623075 -451.01719658845093],[3378.414265475956 47.641886763230005 -450.59060988636037],[0 0 0]
57,Satellite 1-Collision-Fragment,DEBRIS,0.05180956313961417,0.7262353138370196,0.0014742800804339858,0.002030030834833296,[223.37875920907112 -38.19434865345956 -82.14483944353373],[5217.68004242645 -38.089636156648844 -82.10287820168739],[0 0 0]
58,Satellite 1-Collision-Fragment,DEBRIS,0.05494247712631598,0.8153574473382017,0.0016584280991138798,0.0020339890247252274,[916.4897839844554 299.51021279977346 250.144062189586],[5910.034349060604 299.2370150754518 249.82737935392814],[0 0 0]
59,Satellite 1-Collision-Fragment,DEBRIS,0.0558872867868492,0.8321382966450093,0.0017160940556766892,0.002062270253148529,[-293.0735999927004 291.90063921061477 247.2063298799988],[4701.790180097933 291.6480372301391 246.88199330737672],[0 0 0]
60,Satellite 1-Collision-Fragment,DEBRIS,0.051358494050956154,0.6923456211529024,0.0014486611729493308,0.00209239594891494,[-141.22818843802705 251.89218154855388 -63.95656847812106],[4853.467217381362 251.6806187531733 -63.93648464738494],[0 0 0]
61,Satellite 1-Collision-Fragment,DEBRIS,0.05665720943131618,0.8411295464067349,0.0017638163706766544,0.0020969616133586,[76.34830372300337 111.62367401499608 305.7133843801831],[5070.8119338109855 111.56356072138692 305.32985406786804],[0 0 0]
62,Satellite 1-Collision-Fragment,DEBRIS,0.06771516563614387,1.2002225118631957,0.00252161871954453,0.0021009593593024943,[46.385568463714975 155.19336388601874 213.965977024099],[5040.880442761878 155.08566216568815 213.68285509286548],[0 0 0]
63,Satellite 1-Collision-Fragment,DEBRIS,0.051549704175844493,0.6890500573914384,0.0014594936551672714,0.002118124277781108,[420.5471995472056 549.5563706899569 -480.13706106218615],[5414.624696458503 549.010038665167 -479.6536802336732],[0 0 0]
64,Satellite 1-Collision-Fragment,DEBRIS,0.05117663219324836,0.6781149683106248,0.00143839581746923,0.0021211680683773707,[-459.8448510219357 -364.99058139706455 -79.36524084254039],[4535.206930246088 -364.5206975466652 -79.33097894545672],[0 0 0]
65,Satellite 1-Collision-Fragment,DEBRIS,0.052609761189711814,0.7115342250498967,0.0015202819323491838,0.0021366251668956237,[215.32877782756646 114.52639487426846 -453.28639763947854],[5209.634166776981 114.46009989193178 -452.8341927882091],[0 0 0]
66,Satellite 1-Collision-Fragment,DEBRIS,0.05942422723349019,0.9048068173201017,0.0019407410101426493,0.002144923063125038,[705.8787058519551 -507.27357273461956 44.766465916477074],[5699.659245553748 -506.66368258341544 44.675800109082594],[0 0 0]
67,Satellite 1-Collision-Fragment,DEBRIS,0.05205796974174378,0.6718768416214934,0.0014884846817160389,0.002215412988671795,[-1.1569441083636243 134.6902844695769 -190.645570577892],[4993.386289145652 134.60237663632157 -190.48227560471173],[0 0 0]
68,Satellite 1-Collision-Fragment,DEBRIS,0.0535707846303995,0.7021696245062773,0.001576465600146779,0.002245135000328807,[60.62007533528391 13.0198510761502 94.76438452659986],[5055.099911969142 13.06414953938654 94.61537529634275],[0 0 0]
69,Satellite 1-Collision-Fragment,DEBRIS,0.050069137685349985,0.6131275779358354,0.0013766720629454666,0.0022453272573062064,[693.3752742723677 983.6668609651142 344.14503915048493],[5687.15879873298 982.638950233548 343.7281361053249],[0 0 0]
70,Satellite 1-Collision-Fragment,DEBRIS,0.05887469934900001,0.839561965344515,0.001904929500354387,0.0022689564070148146,[6.918948987897823 -376.95666920633784 998.6533119850103],[5001.470629427658 -376.4866798724316 997.5160062062422],[0 0 0]
71,Satellite 1-Collision-Fragment,DEBRIS,0.06206139874677586,0.9210008100229169,0.0021172512333636046,0.0022988592521551872,[-221.44099757953447 15.870978636247782 -154.00169182563258],[4773.344186181522 15.9141174644219 -153.879041239054],[0 0 0]
72,Satellite 1-Collision-Fragment,DEBRIS,0.051823470418862545,0.6413844505597487,0.0014750735346285712,0.0022998274020226803,[1925.7195656151912 297.18447410267663 889.7536979510859],[6918.16667318798 296.90077534063806 888.748486819289],[0 0 0]
73,Satellite 1-Collision-Fragment,DEBRIS,0.05222996465509235,0.6514884167950064,0.0014983598390446683,0.002299902500823946,[476.028114769316 395.94667027023473 -133.88699555299866],[5470.049462003027 395.56489683168826 -133.78057029745204],[0 0 0]
74,Satellite 1-Collision-Fragment,DEBRIS,0.05790531810410159,0.7945351645468011,0.0018425719800877571,0.0023190565531970523,[172.81306207258052 259.16516700009805 -74.64688987380713],[5167.166502790303 258.9360921794072 -74.6075240602711],[0 0 0]
75,Satellite 1-Collision-Fragment,DEBRIS,0.07416070505814905,1.3027893109879092,0.0030258063291375673,0.0023225599900286937,[-3469.4050020943378 1183.5927188768144 3940.6580223020637],[1528.967783020174 1182.3706396638095 3936.3216622158043],[0 0 0]
76,Satellite 1-Collision-Fragment,DEBRIS,0.056344088487621014,0.7451173276027939,0.001744328967707319,0.0023410124863411895,[72.36623105666607 -133.84702538230553 130.62049923705626],[5066.835176603263 -133.64419379412192 130.43419313062088],[0 0 0]
77,Satellite 1-Collision-Fragment,DEBRIS,0.05411521388639049,0.6777262366846759,0.001608747613464983,0.002373742562092194,[-110.2717005476112 -225.3529600692617 77.32088954796943],[4884.39727262448 -225.0484567887005 77.1920560224442],[0 0 0]
78,Satellite 1-Collision-Fragment,DEBRIS,0.08092058767452118,1.5157484385722357,0.0036040419310457727,0.0023777309211287143,[-185.425052772038 -426.4838137221294 508.65297518944186],[4809.332717696315 -425.9588966449313 508.05137780547386],[0 0 0]
79,Satellite 1-Collision-Fragment,DEBRIS,0.07058550630919676,1.1427710456003435,0.00274046005407435,0.0023980832071525547,[3623.121458716384 246.59986938630337 1086.4104018405485],[8613.716536183549 246.3623168385648 1085.198648236027],[0 0 0]
80,Satellite 1-Collision-Fragment,DEBRIS,0.0510818079340319,0.5972121201146636,0.001433057888424257,0.002399579379181241,[3201.2996708568153 1547.6570502611125 -309.9217345026218],[8192.346197968242 1545.9970635622292 -309.60818697585273],[0 0 0]
81,Satellite 1-Collision-Fragment,DEBRIS,0.05360061445047638,0.6447603677054413,0.0015782258716160672,0.0024477712196123683,[-4327.165074796429 -1049.3107259029675 2976.9097804339344],[672.1654719736907 -1048.1067411439874 2973.6684164985368],[0 0 0]
82,Satellite 1-Collision-Fragment,DEBRIS,0.05083204290971962,0.574481971594373,0.0014190455018920078,0.0024701306081959342,[60.05189540500144 -15.790970426080122 -8.925464711116794],[5054.531742554348 -15.720381869747257 -8.95659354253331],[0 0 0]
83,Satellite 1-Collision-Fragment,DEBRIS,0.06357816824342284,0.8981746864198836,0.002222258955511689,0.0024741945961198187,[572.891966913798 -409.38022767809775 1695.3253818502437],[5566.8274967135185 -408.8867062650509 1693.4370428950942],[0 0 0]
84,Satellite 1-Collision-Fragment,DEBRIS,0.06657634659066093,0.9849899623980318,0.002437321230582323,0.002474463013459022,[2261.989294930465 -1331.8540352308187 -185.00586989415453],[7254.07331750778 -1330.3619616314058 -184.83165587017226],[0 0 0]
85,Satellite 1-Collision-Fragment,DEBRIS,0.051371996457991904,0.5833662559886929,0.0014494247874168639,0.002484587979742451,[-122.88225154973152 55.2922260757108 208.02967478136912],[4871.798307970069 55.286450283905204 207.75926333445724],[0 0 0]
86,Satellite 1-Collision-Fragment,DEBRIS,0.0894900722591882,1.7477528822098776,0.0044098853374437644,0.002523174404305864,[-1112.1286009308635 1320.6321923373011 578.5401333513862],[3883.6217600305326 1319.2398648168075 577.853424155414],[0 0 0]
87,Satellite 1-Collision-Fragment,DEBRIS,0.05757154402699096,0.716984434460349,0.0018213419650525667,0.0025402810403037995,[668.6047413345941 -1796.0010638656813 -411.5223126740029],[5662.433396569696 -1793.9937874075235 -411.1062344106251],[0 0 0]
88,Satellite 1-Collision-Fragment,DEBRIS,0.06716395464076798,0.9570982901493174,0.002480637690764591,0.002591831702444673,[-69.67007612351206 -485.724314548738 560.188072014936],[4924.961213459986 -485.14095825077425 559.5351248155876],[0 0 0]
89,Satellite 1-Collision-Fragment,DEBRIS,0.08235609809878114,1.4378097963212402,0.0037333547114897355,0.0025965567358365786,[-794.3111677235221 839.8676315141305 -1070.018679312104],[4201.083061180736 838.9992071771583 -1068.8829373205351],[0 0 0]
90,Satellite 1-Collision-Fragment,DEBRIS,0.06529062785310388,0.902649651229068,0.0023438762183233337,0.002596662187961696,[146.24216795845174 263.75062490911967 6.959255288978304],[5140.625474997036 263.51105189093835 6.91339701346727],[0 0 0]
91,Satellite 1-Collision-Fragment,DEBRIS,0.05047591988263583,0.5340140529401626,0.001399185525665083,0.0026201286613366796,[614.5424419391215 331.9794200877664 -42.890511800824214],[5608.414441319004 331.66072021212756 -42.878206306617095],[0 0 0]
92,Satellite 1-Collision-Fragment,DEBRIS,0.05238198623305541,0.573819825797932,0.0015071154656913475,0.0026264611258344206,[258.8515789377584 270.7563641127828 -99.38493581448823],[5253.111367760885 270.5075277895783 -99.31290442368082],[0 0 0]
93,Satellite 1-Collision-Fragment,DEBRIS,0.0803891957448908,1.3397127116833554,0.003556752750994268,0.002654862285008247,[-330.7587794134213 319.1959269300277 -588.5055691861713],[4664.1393383822915 318.89822702902165 -587.8995182576722],[0 0 0]
94,Satellite 1-Collision-Fragment,DEBRIS,0.05647711984205541,0.658931414622205,0.0017525950535915015,0.002659753374478804,[297.6517107867182 265.0347558079162 -510.0306729540841],[5291.866813002486 264.79096632172815 -509.50721585699637],[0 0 0]
95,Satellite 1-Collision-Fragment,DEBRIS,0.06472407923002134,0.8594544428396054,0.002303281004572816,0.0026799337926078567,[-58.27162957993162 -224.88144149721447 121.53411807625453],[4936.3405094875625 -224.58473799442706 121.36233294504527],[0 0 0]
96,Satellite 1-Collision-Fragment,DEBRIS,0.08306070604555109,1.4155695933543953,0.0037976626650982007,0.00268278061561007,[323.59478829159553 -582.1692570935378 193.33937113775937],[5317.793652246533 -581.4856401645252 193.0921442593338],[0 0 0]
97,Satellite 1-Collision-Fragment,DEBRIS,0.05317035500588338,0.5782490707404764,0.0015529313735278846,0.0026855752168166557,[48.481322500998495 433.2922885126003 365.9534361087136],[5042.972595855829 432.86588251069895 365.51459615483486],[0 0 0]
98,Satellite 1-Collision-Fragment,DEBRIS,0.05820032874870486,0.6871163731571848,0.0018614390671926767,0.002709059396503209,[-104.55800665572875 -169.31599720461446 704.330641054192],[4890.108991355554 -169.08089779215294 703.5210927994543],[0 0 0]
99,Satellite 1-Collision-Fragment,DEBRIS,0.08647869397396565,1.5177146610078216,0.004117426362010476,0.0027129120300362288,[415.59499868113113 -563.1630359461176 269.32280837875794],[5409.693530025891 -562.5016348500275 268.99345050624913],[0 0 0]
100,Satellite 1-Collision-Fragment,DEBRIS,0.050056270398484905,0.5050393892053305,0.0013759629060041752,0.0027244665176892947,[-22.88032460804238 112.87917073474281 130.48519663658303],[4971.689812250618 112.80445192907803 130.30440548614212],[0 0 0]
101,Satellite 1-Collision-Fragment,DEBRIS,0.0842292661541987,1.4301097660838995,0.0039055279077856437,0.0027309287723279,[507.87781556518314 -1.8411344543793116 -498.8769284540647],[5501.866193048327 -1.7950346130133454 -498.36399066972297],[0 0 0]
102,Satellite 1-Collision-Fragment,DEBRIS,0.05665555665299211,0.6371807371731498,0.0017637132234651753,0.0027679952022559295,[-242.47466109373238 -518.1953725190697 -435.9660986568397],[4752.337594135902 -517.5771260250494 -435.5265192550668],[0 0 0]
103,Satellite 1-Collision-Fragment,DEBRIS,0.05377129847515465,0.572683857730424,0.0015883169482343138,0.0027734620537915923,[87.87752829342666 20.67896899006888 -63.01391717979591],[5082.326288931988 20.70347361546131 -62.981070537291046],[0 0 0]
104,Satellite 1-Collision-Fragment,DEBRIS,0.061991633314695926,0.7575407484635903,0.0021124825678517567,0.002788605856696419,[-69.58395183260812 -206.94615135715853 -14.262824646026942],[4925.039195739482 -206.67091682732448 -14.284356872054417],[0 0 0]
105,Satellite 1-Collision-Fragment,DEBRIS,0.07001049640739844,0.9623195335699027,0.0026958889462968846,0.002801448845474418,[385.8284721272516 -669.2106897236343 428.48320263050476],[5379.961275201311 -668.4348910744607 427.9808882482598],[0 0 0]
106,Satellite 1-Collision-Fragment,DEBRIS,0.07427453157290093,1.072451555001492,0.003035123767015225,0.002830080065491632,[1415.6777713655297 655.915145901152 289.09917833265155],[6408.676433698618 655.2336515614326 288.7547482831505],[0 0 0]
107,Satellite 1-Collision-Fragment,DEBRIS,0.05415335922767633,0.5685710110586534,0.0016110217412188402,0.002833457404413199,[1.425469213038026 -63.36415634662345 -40.11619847540521],[4995.969492016057 -63.247715503162176 -40.108306684456565],[0 0 0]
108,Satellite 1-Collision-Fragment,DEBRIS,0.05613928456274053,0.6095911500095484,0.001731641480150409,0.0028406604658274405,[-28.25914878507551 -63.87862274413816 234.73255847677848],[4966.319318602332 -63.76153188437197 234.43913847562342],[0 0 0]
109,Satellite 1-Collision-Fragment,DEBRIS,0.06175592339002653,0.7364735746163351,0.002096410985009907,0.002846552893770872,[-274.12130069296217 -458.1607247689565 -148.38019370574028],[4720.726857370021 -457.6092840817564 -148.25537348581042],[0 0 0]
110,Satellite 1-Collision-Fragment,DEBRIS,0.05297219960580625,0.5383451183975464,0.0015413509126780273,0.00286312787095768,[41.15981527781921 48.861069207430134 45.66969803437263],[5035.660056996322 48.853629004404134 45.584200511984854],[0 0 0]
111,Satellite 1-Collision-Fragment,DEBRIS,0.05069431062181088,0.4883933724708637,0.0014113479250185044,0.0028897769801384883,[34.55206463033564 -46.617815346706934 302.4915342830706],[5029.062255193952 -46.521061028667276 302.12501919706415],[0 0 0]
