ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
17,Satellite 1-Collision-Fragment,DEBRIS,0.052109998890202236,1.3803697371108536,0.0014914685037303373,0.0010804847887001753,[487.30566643470536 -53.333839044068306 255.10882760873474],[721.2507716454681 -123.23860227291361 615.0547848780109],[0 0 0]
18,Satellite 1-Collision-Fragment,DEBRIS,0.05081364890559283,1.1883234591003728,0.001418016284439966,0.0011932915012159092,[-607.0187985599307 906.9859464258589 -1584.493924989935],[-1124.195083332164 1557.1461845662259 -2717.7961933651172],[0 0 0]
19,Satellite 1-Collision-Fragment,DEBRIS,0.05430211528435366,1.3549064113068747,0.0016199055786664444,0.0011955848501033846,[246.89855082799167 291.53813139510464 -21.67215823495659],[12.386733643087387 660.5010296099811 -40.73090633570167],[0 0 0]
20,Satellite 1-Collision-Fragment,DEBRIS,0.050094095118906334,1.1515870686740364,0.0013780480682389462,0.0011966512178932871,[-526.0263574029419 -1809.739268264713 1690.3934808776332],[-969.8717398309942 -3119.9291674097653 2915.6384104592576],[0 0 0]
21,Satellite 1-Collision-Fragment,DEBRIS,0.05114543338965397,1.177555050934555,0.001436638449588379,0.0012200180776671162,[291.3129796136476 308.7232806406115 -2606.359497435871],[445.2696179066491 535.3481605867025 -4514.207537047755],[0 0 0]
22,Satellite 1-Collision-Fragment,DEBRIS,0.059228189709573574,1.565495860638974,0.0019279273269038717,0.0012315122482131427,[424.3936040155212 -835.704755458573 1199.805047768766],[638.4672884918425 -1458.92669660363 2097.404521651624],[0 0 0]
23,Satellite 1-Collision-Fragment,DEBRIS,0.058035424261273276,1.48557249299097,0.0018508809051945236,0.00124590413051339,[36.988247973344755 373.1997960118917 408.0865971636888],[-207.07416263349566 631.0374008311978 691.3374696040313],[0 0 0]
24,Satellite 1-Collision-Fragment,DEBRIS,0.05067214856940487,1.113737799010164,0.0014101112929176872,0.0012661070623363286,[81.70575442567163 73.41000486555896 -29.339270549497204],[-195.24710091730765 22.883661650346774 -5.134403828354282],[0 0 0]
25,Satellite 1-Collision-Fragment,DEBRIS,0.05444841604390537,1.2628690823046431,0.0016286666656121214,0.0012896559813151214,[562.2214102584674 -962.662755713042 -1871.7592306507702],[908.8512128264049 -1672.5336898951389 -3252.1940039928095],[0 0 0]
26,Satellite 1-Collision-Fragment,DEBRIS,0.06675043925258312,1.8915341323555206,0.002450114880509535,0.0012953056667597193,[-3214.1471125535695 1836.712891258808 165.11422357843838],[-5569.0889474482365 3160.1748488462417 284.640445616048],[0 0 0]
27,Satellite 1-Collision-Fragment,DEBRIS,0.05646413062906968,1.34457241142172,0.00175178708820216,0.0013028581230146324,[-94.99511738435682 -2328.1081750608987 -1948.0491491283638],[-212.54873659446943 -4025.755245591453 -3368.21192950586],[0 0 0]
28,Satellite 1-Collision-Fragment,DEBRIS,0.06378532491926116,1.700325132777186,0.0022367983704054146,0.0013155121495804704,[-347.6466388853212 167.89850752157815 -461.2463777813377],[-734.0586125808019 254.86448615961513 -691.8366520175653],[0 0 0]
29,Satellite 1-Collision-Fragment,DEBRIS,0.05736051103193145,1.371053795052977,0.0018079826378085244,0.0013186810352241974,[168.48119576459632 -348.3645704041471 19.165502173634806],[-91.17464511115867 -662.5462505562147 42.75195898697787],[0 0 0]
30,Satellite 1-Collision-Fragment,DEBRIS,0.05302278939310384,1.1180186988034257,0.0015443033163494528,0.0013812857674046631,[-101.6862938338962 139.20174336048333 -494.7782774888335],[-402.9868956781447 222.79559972570863 -780.5711358665302],[0 0 0]
31,Satellite 1-Collision-Fragment,DEBRIS,0.05746690441713588,1.2949717771231324,0.0018147116514295799,0.0014013522792451006,[726.3312972198949 248.63613246840634 -566.4489346056206],[1190.6305580061448 461.2520023751403 -1045.437875794202],[0 0 0]
32,Satellite 1-Collision-Fragment,DEBRIS,0.05365053794997257,1.108474727609067,0.0015811740830394124,0.0014264412563107667,[479.38872998897847 -1119.2206596943408 -197.742110720251],[734.7422219979862 -1972.80748372829 -347.09702027086774],[0 0 0]
33,Satellite 1-Collision-Fragment,DEBRIS,0.05181085203997297,1.014218153820516,0.0014743536072733842,0.0014536848918741574,[-381.830243818674 -297.15174332112923 14.040878533581107],[-733.6792489233236 -402.7137162438348 22.271599122612326],[0 0 0]
34,Satellite 1-Collision-Fragment,DEBRIS,0.06064841937936092,1.3382677649377266,0.002021720720672762,0.0015106997072195328,[-1458.878003894365 -2050.3371464053166 963.9492674741009],[-2556.3511718801783 -3526.739077646988 1658.9539778091344],[0 0 0]
35,Satellite 1-Collision-Fragment,DEBRIS,0.05394121671548849,1.0473701541538618,0.0015983947678987235,0.0015261030320173842,[-258.60231641854443 34.313667091735255 -52.25246169028097],[-457.20782002655085 31.68548168752968 -41.56939634000477],[0 0 0]
36,Satellite 1-Collision-Fragment,DEBRIS,0.06555826058271315,1.5016679403138555,0.002363176670958362,0.0015737012208334468,[1815.5669007094994 -1803.1491191471853 -1867.4918602687155],[3114.7912685487695 -3131.350627422238 -3242.8810234649577],[0 0 0]
37,Satellite 1-Collision-Fragment,DEBRIS,0.05440106552773941,1.0035003121564179,0.0016258285311747135,0.0016201574742722073,[43.528581929218156 -214.9778738762589 -305.3186662609644],[-226.77614793195397 -351.12843754101186 -498.1134189348569],[0 0 0]
38,Satellite 1-Collision-Fragment,DEBRIS,0.05161611033570777,0.89610471037827,0.0014632651751572418,0.0016329176247043252,[101.20491319245475 210.10067272975374 -17.2957698021431],[-267.5840412207157 302.754118078682 -18.547200336851876],[0 0 0]
39,Satellite 1-Collision-Fragment,DEBRIS,0.07597538693223345,1.8866910645901052,0.0031760599721719148,0.0016834022441622855,[-2928.120164104231 1734.202878235331 -559.9998863721895],[-5073.811003127574 2985.9069817674476 -963.6153233409384],[0 0 0]
40,Satellite 1-Collision-Fragment,DEBRIS,0.05457450288771405,0.9684332337785566,0.0016362362618603356,0.0016895705401147765,[-189.15313625406935 77.5246812100967 83.4114318218412],[-370.9175410763158 61.310011164489 67.10246014818254],[0 0 0]
41,Satellite 1-Collision-Fragment,DEBRIS,0.06896689046078404,1.527589268249185,0.0026159309030473975,0.001712456978730672,[880.7092911463541 666.6250842350081 -828.551046607187],[1474.0921403405557 1178.9973275404602 -1463.2362436644073],[0 0 0]
42,Satellite 1-Collision-Fragment,DEBRIS,0.05167392793288374,0.8560814568469886,0.0014665528826669288,0.0017130996950551316,[-217.00955387872426 -1097.6632014154418 -826.6537868654824],[-453.152073043331 -1888.0629178480851 -1421.2732568666918],[0 0 0]
43,Satellite 1-Collision-Fragment,DEBRIS,0.05007837701390284,0.7960227157711776,0.0013771813845683356,0.0017300779956186782,[-94.97982628300385 -64.17406527523738 -100.12032133137274],[-257.259517903054 -30.19988313640725 -46.97992342444369],[0 0 0]
44,Satellite 1-Collision-Fragment,DEBRIS,0.06128021250264743,1.166848177430414,0.002064162587432063,0.0017690069945326382,[-138.67499473279102 -218.07636557712485 -311.3249156589783],[-429.1198827380944 -317.385505545074 -452.68101885882584],[0 0 0]
45,Satellite 1-Collision-Fragment,DEBRIS,0.07148797855696168,1.5733630701780075,0.002811152564020246,0.0017867157411430772,[-1568.0431053726627 -689.8799703545044 -5354.272098160059],[-2729.8375737253727 -1192.4913911892972 -9256.174841564143],[0 0 0]
46,Satellite 1-Collision-Fragment,DEBRIS,0.06382186827847759,1.2479507350833874,0.002239368118572679,0.0017944363151667566,[1200.7468286940173 -266.0411707211984 124.74788682293891],[2071.7978270148637 -478.0796282578143 225.87479827358078],[0 0 0]
47,Satellite 1-Collision-Fragment,DEBRIS,0.0537722948864743,0.8765455728412487,0.0015883759520910732,0.0018120859899417282,[123.88667592300592 49.92414385793312 22.600179339443663],[-230.2667341053633 38.13567732069202 20.649620161635823],[0 0 0]
48,Satellite 1-Collision-Fragment,DEBRIS,0.050702005014274666,0.7599225297822544,0.0014117773955531904,0.001857791209266708,[482.0901998443854 399.74872265816305 96.23672368738339],[751.3488112377709 775.1951645508339 188.90492964708338],[0 0 0]
49,Satellite 1-Collision-Fragment,DEBRIS,0.05913133565701514,1.01646908157836,0.0019216123154238976,0.0018904778809799537,[-45.99950625833665 -185.33770411376034 -1051.7701158844907],[-173.6227231278958 -318.8681540843711 -1812.9839068792858],[0 0 0]
50,Satellite 1-Collision-Fragment,DEBRIS,0.06481422892955072,1.2160995634015939,0.002309716769234632,0.0018992826235164856,[186.1245632212082 -2152.343795883905 -49.69320313756229],[275.7034224939532 -3726.6168017213886 -85.3626083645108],[0 0 0]
51,Satellite 1-Collision-Fragment,DEBRIS,0.05230943763886548,0.7797845033252505,0.0015029338669454273,0.0019273707806918919,[210.2742402547527 343.4826079546517 279.06974635436944],[174.16830125785376 642.9395753796571 523.9857007416103],[0 0 0]
52,Satellite 1-Collision-Fragment,DEBRIS,0.06900982696187892,1.3518398169513905,0.0026191967748753027,0.001937505273947323,[-241.51101614417973 -407.4739597639442 -542.1904069492278],[-533.171222469224 -676.2868572381784 -899.5181625581145],[0 0 0]
53,Satellite 1-Collision-Fragment,DEBRIS,0.06323852896726302,1.117664395197079,0.0021985239911233643,0.0019670699009211043,[1408.0384442478535 -94.83475486423751 -362.2308919220766],[2431.185330201545 -167.73527929963913 -642.0339921321169],[0 0 0]
54,Satellite 1-Collision-Fragment,DEBRIS,0.06034039372050477,0.9928414460387551,0.0020011887721520655,0.0020156176800801584,[-224.50580124379564 -209.11485711159642 654.7544910316138],[-500.1749363245068 -347.1825670558671 1092.4869780039035],[0 0 0]
55,Satellite 1-Collision-Fragment,DEBRIS,0.05037718957036892,0.677443980649714,0.001393704451418701,0.0020572984500977416,[-212.545933318234 98.19354955425938 -278.9056689967033],[-487.7739390649192 134.8665303200247 -374.99814427253204],[0 0 0]
56,Satellite 1-Collision-Fragment,DEBRIS,0.055345978884657164,0.8175399360260915,0.0016829347647315588,0.0020585352354919677,[-164.791052796327 1.8452037947231856 147.21244481437492],[-358.4586413446629 3.552245442097908 132.6243446048439],[0 0 0]
57,Satellite 1-Collision-Fragment,DEBRIS,0.0539484797357936,0.7598389672617155,0.0015988262482291525,0.0021041645889667304,[460.0580801989352 -715.2446394087574 -455.38742493471517],[720.6988774500995 -1269.859116971965 -807.6343903982873],[0 0 0]
58,Satellite 1-Collision-Fragment,DEBRIS,0.08386405999280186,1.8351262821001058,0.003871654498810599,0.0021097482699555174,[703.181737415057 -138.19027889453955 651.1081153149034],[1168.6845241150595 -247.9200825215494 1173.6987373847965],[0 0 0]
59,Satellite 1-Collision-Fragment,DEBRIS,0.05750318440426633,0.8604448175036062,0.0018170090995856614,0.0021117090400489813,[189.2103603772375 -449.7551826399129 625.2153947869186],[216.67793917277538 -789.5130858587643 1100.6860086934846],[0 0 0]
60,Satellite 1-Collision-Fragment,DEBRIS,0.06856131408001913,1.2168462872681929,0.002585182366417847,0.0021244937782746204,[1134.6094462670533 -693.161762388222 327.50576121160043],[1941.2747464191875 -1226.4202368524784 580.738035582765],[0 0 0]
61,Satellite 1-Collision-Fragment,DEBRIS,0.06378655172792061,1.0435782529866857,0.002236884616244725,0.002143475690340266,[-2240.778872379069 -1972.5659036628765 1040.187256435441],[-3889.8253583084393 -3399.249120524712 1793.0638181325314],[0 0 0]
62,Satellite 1-Collision-Fragment,DEBRIS,0.05600533345384923,0.8017039614877064,0.00172336839289273,0.0021496318786983523,[135.918906860076 -1149.160139456894 868.5098210766469],[174.02293434828863 -1991.051815115796 1506.1206000747004],[0 0 0]
63,Satellite 1-Collision-Fragment,DEBRIS,0.05041173261653355,0.649149060745777,0.001395620903716652,0.0021499236278849244,[91.32870653990496 348.58249900124173 -121.49182706549004],[-77.30670372371202 618.1302704671319 -211.16621454338048],[0 0 0]
64,Satellite 1-Collision-Fragment,DEBRIS,0.05981739165636208,0.9121481027626057,0.0019665677978132896,0.002155974223766056,[205.8874816618775 -438.00151782980095 -216.5090683221712],[200.72021569675977 -802.9154470910415 -395.0660568187888],[0 0 0]
65,Satellite 1-Collision-Fragment,DEBRIS,0.05454196580195459,0.7576041168532331,0.001634281220975162,0.0021571704596369864,[509.3167352375336 337.4704818889074 -42.190787898705864],[827.075302575164 657.0869368210766 -79.57132970913072],[0 0 0]
66,Satellite 1-Collision-Fragment,DEBRIS,0.06339949466561287,0.9952845373691964,0.002209756811579348,0.0022202262052822878,[-42.826535943231114 610.5145601115656 -582.2974110231562],[-174.9256979389896 1050.9391650525365 -1000.000166951231],[0 0 0]
67,Satellite 1-Collision-Fragment,DEBRIS,0.05793759125584814,0.8257219930599008,0.0018446312820235959,0.002233961669336062,[52.05329440825631 1000.1169068796476 63.91598314469659],[4.832943358839526 1732.143129906969 111.90695706853215],[0 0 0]
68,Satellite 1-Collision-Fragment,DEBRIS,0.09189991963828521,2.0410947624962565,0.004651169550636371,0.002278762180031267,[383.23843732382295 1246.3271362176463 -526.1000126828925],[607.1164606552468 2170.0599862419067 -914.9128674955203],[0 0 0]
69,Satellite 1-Collision-Fragment,DEBRIS,0.05058661220335913,0.6123839211621239,0.0014053434988125254,0.0022948732816916524,[473.86364030442536 -517.739928680652 -798.173830711732],[755.6232693799917 -912.0822861403983 -1406.0466799335952],[0 0 0]
70,Satellite 1-Collision-Fragment,DEBRIS,0.05146761982536961,0.633714845371499,0.0014548384382593782,0.0022957304044321646,[913.838620561099 -531.2261764960662 -771.6636827720718],[1547.6632445633154 -936.7939943719093 -1360.6898817770086],[0 0 0]
71,Satellite 1-Collision-Fragment,DEBRIS,0.050294625170824676,0.6027615963918644,0.0013891291161107445,0.0023046078655741876,[-295.93848319484397 -624.1326388773983 153.91937623082154],[-602.9556655139671 -1033.8351012265143 256.86313710977083],[0 0 0]
72,Satellite 1-Collision-Fragment,DEBRIS,0.06666363238367852,1.0584495121940904,0.0024437314570495867,0.002308784149736066,[-626.5508368069985 841.6494703859297 -250.1154639032321],[-1132.6117739161389 1421.557144827267 -421.1434206644547],[0 0 0]
73,Satellite 1-Collision-Fragment,DEBRIS,0.06319903229019501,0.9484281559188923,0.0021957721409470907,0.002315169712374997,[-21.48778894418447 -1077.4598826873626 31.00490648561341],[-113.5475992825768 -1860.553046193054 54.68600525521008],[0 0 0]
74,Satellite 1-Collision-Fragment,DEBRIS,0.0514590700494121,0.6266741966234477,0.0014543539868408578,0.0023207497527056174,[892.0232606869953 1007.1051987309726 -257.05813492823285],[1507.297962469686 1771.274934351007 -451.06669728720266],[0 0 0]
75,Satellite 1-Collision-Fragment,DEBRIS,0.05319289503677348,0.6675276477145012,0.0015542513942416992,0.0023283700676117102,[-18.962901797520644 -15.063745802980462 382.60863396102457],[-230.60071192873082 -22.539409475324593 621.3238047997911],[0 0 0]
76,Satellite 1-Collision-Fragment,DEBRIS,0.05310184471302391,0.6634069855961952,0.001548922628969377,0.002334799998491696,[-88.56497407281017 77.35087146675379 -520.724073799963],[-295.1118935899857 130.17843627626775 -865.2039685742238],[0 0 0]
77,Satellite 1-Collision-Fragment,DEBRIS,0.052947776987584766,0.6589386918641871,0.0015399266299807358,0.0023369801303125297,[-909.8326275393697 4830.547633217376 4680.113512918184],[-1585.5281762367056 8354.177826024646 8094.082075004254],[0 0 0]
78,Satellite 1-Collision-Fragment,DEBRIS,0.05595202798564343,0.7337952748176683,0.001720081664204727,0.002344089316508789,[1092.6176791586304 759.5438295068934 -763.4809486476928],[1863.2604762176074 1333.2075743561795 -1338.8343620097912],[0 0 0]
79,Satellite 1-Collision-Fragment,DEBRIS,0.08347789183949327,1.6330163739296792,0.0038359976905981085,0.002349025859040954,[-377.0669092210376 -222.68654087050388 228.43257215041243],[-707.6455535273058 -332.3960234615085 344.39811536033307],[0 0 0]
80,Satellite 1-Collision-Fragment,DEBRIS,0.05687339329259237,0.753722690961165,0.0017773341135967566,0.0023580743089083043,[74.23737273040524 -265.1056037078474 175.43252379223932],[-120.10636985974983 -457.72496636305914 308.05632747819516],[0 0 0]
81,Satellite 1-Collision-Fragment,DEBRIS,0.0619593738257068,0.8804575195076869,0.0021102793621332423,0.002396798613649433,[-203.1464572275633 -172.84837625000318 -14.138517429560137],[-420.20371906642185 -191.6066446603637 -12.97015981549595],[0 0 0]
82,Satellite 1-Collision-Fragment,DEBRIS,0.0685741995131348,1.0521847266689603,0.0025861564654961772,0.002457892041147103,[-346.4949523261997 -224.8330501535797 269.1400149391526],[-665.0595498294921 -340.42166154720366 411.0475825822326],[0 0 0]
83,Satellite 1-Collision-Fragment,DEBRIS,0.0946531429498988,1.9773341608469812,0.004934717992723902,0.0024956419053672445,[-235.08593999528767 -444.24759586545173 258.0109487618468],[-508.9569740537161 -720.2783245563606 420.8676410326714],[0 0 0]
84,Satellite 1-Collision-Fragment,DEBRIS,0.06142304427632672,0.8308238509911818,0.0020738188205262124,0.002496099285127797,[-4804.197980528523 1540.6944235464514 -1493.5757915146717],[-8312.22165720564 2661.1826609290956 -2579.455078476108],[0 0 0]
85,Satellite 1-Collision-Fragment,DEBRIS,0.05596092681654383,0.6888979623870947,0.0017206301330255946,0.0024976560056346416,[316.3818873403832 -61.68115728331892 -90.1088854756028],[500.74315529806285 -164.36562478515734 -239.56402048600026],[0 0 0]
86,Satellite 1-Collision-Fragment,DEBRIS,0.053946924841691696,0.6390492221451651,0.001598733870422749,0.002501738230830025,[-108.65693999305537 -293.7269736918412 677.3220383788546],[-285.87655826143157 -499.46744981284075 1155.3366664065084],[0 0 0]
87,Satellite 1-Collision-Fragment,DEBRIS,0.05338817716814695,0.6256054168291996,0.0015657113097425198,0.002502713799503409,[-1891.345809234999 389.79592579154263 -288.21442903189694],[-3273.8312059602795 667.1007562548475 -492.4248340867995],[0 0 0]
88,Satellite 1-Collision-Fragment,DEBRIS,0.053762951269777544,0.6321175562740222,0.0015878227002181506,0.0025119104578861457,[-260.06344399571066 -24.785126499636537 124.50917602073892],[-477.7305172040853 -27.148869402128454 146.97758020480916],[0 0 0]
89,Satellite 1-Collision-Fragment,DEBRIS,0.06465284043220501,0.914198673219848,0.0022982016504686856,0.002513897381161491,[178.4565495027018 -46.28646397627491 -226.98168474798845],[61.825306544644825 -98.40022550904766 -492.26686647084523],[0 0 0]
90,Satellite 1-Collision-Fragment,DEBRIS,0.05325236565872212,0.6053770358524658,0.001557736893754702,0.0025731681274648354,[294.5364371159912 -15.985081575345124 -418.2025861058508],[398.97532314511864 -28.837570969831685 -789.6526619969297],[0 0 0]
91,Satellite 1-Collision-Fragment,DEBRIS,0.07962101164367359,1.352798808350863,0.003488944492614953,0.0025790564502848508,[-6131.977170328973 -1637.2071397422544 -129.18532567681854],[-10607.247192114617 -2828.864545217322 -223.05058630707887],[0 0 0]
92,Satellite 1-Collision-Fragment,DEBRIS,0.06484966830894948,0.8889173931185521,0.002312249242157405,0.002601196984171315,[-35.276915855840876 -274.57757171848624 -70.86631702840423],[-270.11871073877063 -401.4549049496861 -100.90262826413449],[0 0 0]
93,Satellite 1-Collision-Fragment,DEBRIS,0.05044285999523767,0.526852867926226,0.0013973489848964353,0.002652256578571198,[-310.93638566772404 1207.6961493254394 987.0656523527463],[-581.0101329898919 2081.8357757035405 1701.8433652110755],[0 0 0]
94,Satellite 1-Collision-Fragment,DEBRIS,0.06896505401977254,0.9694395364283963,0.0026157912636856438,0.002698251067129702,[-1319.825595989027 888.0749344742002 -482.9506902738731],[-2298.345673733258 1518.5564002201709 -824.9901537832388],[0 0 0]
95,Satellite 1-Collision-Fragment,DEBRIS,0.052958982816011586,0.5689872695958171,0.0015405800515950936,0.0027075826365842107,[-582.9699814878697 -268.6587459486382 106.51005013755447],[-1027.361700634939 -426.58699120004707 170.9489630322324],[0 0 0]
96,Satellite 1-Collision-Fragment,DEBRIS,0.05687527799420704,0.6490574155431641,0.0017774521893777406,0.002738513029529566,[-216.32874788041894 916.449865576661 -696.3386705146916],[-431.2420134362268 1576.5761909415196 -1196.637362894509],[0 0 0]
97,Satellite 1-Collision-Fragment,DEBRIS,0.056997929725654116,0.6499183261811203,0.0017851447223680712,0.002746721627096547,[-23.031042827214737 -68.47602357872263 -6.814534425303061],[-124.76434888312238 -13.721831181304681 0.2930431740782257],[0 0 0]
98,Satellite 1-Collision-Fragment,DEBRIS,0.06188604658071211,0.7466443718789023,0.002105275664195729,0.0028196498138704004,[406.43831879631324 -69.28091803502637 98.69050651759582],[684.1042448305317 -149.09623766598614 217.94494799594992],[0 0 0]
99,Satellite 1-Collision-Fragment,DEBRIS,0.06506021940403907,0.8188287589545198,0.002327323752690784,0.002842259419005153,[600.9656846406261 136.8504144677749 60.5944640103048],[1031.6341230610383 263.3906742638881 117.91586714323158],[0 0 0]
100,Satellite 1-Collision-Fragment,DEBRIS,0.05887157029039348,0.6602420932735771,0.0019047265436670615,0.00288489110747718,[-207.4949175445431 282.7116328840981 45.07842249887342],[-452.20524621381986 406.2735923188418 66.84333758631007],[0 0 0]
101,Satellite 1-Collision-Fragment,DEBRIS,0.0622143563070605,0.7372130575999641,0.0021277251765789785,0.0028861740234307565,[48.20008390445759 -153.82740649011998 154.5181979998844],[-189.4829439397757 -234.29199757152145 241.62464681803684],[0 0 0]
102,Satellite 1-Collision-Fragment,DEBRIS,0.061863313105099245,0.7249945822544444,0.0021037255882521313,0.0029017121503313622,[-47.549655917210686 -355.07608038233406 -19.111587538730017],[-246.72317605200948 -568.6816490034454 -28.179419906987455],[0 0 0]
103,Satellite 1-Collision-Fragment,DEBRIS,0.061491860709432106,0.7107462343149634,0.0020784792619420902,0.002924361975614806,[1811.7000268711597 -1324.065637475779 -1486.7636483901583],[3120.5470503445017 -2298.2034028057537 -2580.4891158128194],[0 0 0]
104,Satellite 1-Collision-Fragment,DEBRIS,0.08403439576609055,1.3178840340067657,0.003887434990622625,0.0029497549786711113,[568.9978470321545 250.50809105971499 -183.91381608604942],[958.3368958983184 470.55297185944903 -343.14846781268244],[0 0 0]
105,Satellite 1-Collision-Fragment,DEBRIS,0.05298910098450543,0.5226924443543419,0.001542336956717756,0.00295075425975008,[1239.493257031936 1307.1951088863802 -692.0004133857631],[2124.026599719894 2275.9538154592274 -1204.1806710627027],[0 0 0]
106,Satellite 1-Collision-Fragment,DEBRIS,0.05585797701525727,0.5755990377856272,0.0017142903024511015,0.002978271661200313,[137.69423232339756 588.3781123580334 156.95755891005362],[137.5585415527786 1034.5852428524108 277.27618263283557],[0 0 0]
107,Satellite 1-Collision-Fragment,DEBRIS,0.051903769534814494,0.48954409955736905,0.0014796590369554753,0.003022524504520304,[-234.10611572440084 -314.4224249645655 595.5242546464074],[-480.86143342804303 -529.0671981204864 1004.81841142196],[0 0 0]
108,Satellite 1-Collision-Fragment,DEBRIS,0.05384859097587148,0.5263127011146626,0.0015928971915993343,0.003026522423315613,[-587.9729833226146 -31.122413165419843 165.9973543611643],[-1023.5959786945299 -48.33868752284331 263.75734193067734],[0 0 0]
109,Satellite 1-Collision-Fragment,DEBRIS,0.06937913060093873,0.8738651833933063,0.0026473713777995264,0.0030294963434971942,[69.73577543495192 60.85239326230533 298.22814887014266],[-81.93267188169753 107.9107013379075 522.8430164469137],[0 0 0]
110,Satellite 1-Collision-Fragment,DEBRIS,0.05204565926774612,0.48984667113043895,0.0014877791258911329,0.0030372343297908402,[335.40507054775446 677.4923258884052 683.14698438334],[523.8782098919777 1184.7481226388784 1194.9880090408124],[0 0 0]
