ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
20,Satellite 1-Collision-Fragment,DEBRIS,0.05489195122117755,1.2091765462648456,0.0016553721023194032,0.001369007782554879,[-945.8498669653012 -310.00281281402175 -111.46147428245908],[4063.9383496341816 -310.8885671088739 -111.72735828606773],[0 0 0]
21,Satellite 1-Collision-Fragment,DEBRIS,0.06169496776236104,1.4979424429319317,0.0020922648133606422,0.0013967591500147628,[2782.7032491856285 -497.86574014594055 -1077.0468008117796],[7801.50999309332 -499.138957109883 -1079.6424319252387],[0 0 0]
22,Satellite 1-Collision-Fragment,DEBRIS,0.059660758828749876,1.3774742679709913,0.0019562581544034213,0.0014201776395322246,[-117.72957771722061 -146.06023427193531 -262.2181783843881],[4894.067341804918 -146.52679584701116 -262.8471653573637],[0 0 0]
23,Satellite 1-Collision-Fragment,DEBRIS,0.05156554170835414,1.0228563401875501,0.001460392700590536,0.0014277593472439732,[228.836882205523 -189.4405421590415 -336.00327990231426],[5241.471103779961 -190.00328512198908 -336.8101230380802],[0 0 0]
24,Satellite 1-Collision-Fragment,DEBRIS,0.05293502030096294,1.0634863538649006,0.001539182945571328,0.0014472991966259468,[127.69795368395154 323.38806700682426 497.67932750207854],[5140.09880760366 324.05782152045356 498.87639980997176],[0 0 0]
25,Satellite 1-Collision-Fragment,DEBRIS,0.05213489775371512,0.9769449767640996,0.0014928974892815406,0.0015281285280020706,[-3961.4940085665294 2383.295832571196 -3814.717925714544],[1041.1013508665508 2388.963708294656 -3823.972257584828],[0 0 0]
26,Satellite 1-Collision-Fragment,DEBRIS,0.060435509075770055,1.3050092304075087,0.002007517630552473,0.0015383168055643525,[-658.6625644420324 -515.8505648656527 249.23755237436788],[4351.817471826389 -517.2059610802894 249.83513537448232],[0 0 0]
27,Satellite 1-Collision-Fragment,DEBRIS,0.05360716667716952,1.023576253171037,0.0015786126534176148,0.001542252126822087,[-262.8268841334287 -312.35428610789677 411.6913673357584],[4748.616164479069 -313.21359784097336 412.6799563260408],[0 0 0]
28,Satellite 1-Collision-Fragment,DEBRIS,0.05686619667637444,1.1462443728408869,0.001776883284715684,0.0015501784146706888,[-4530.991038758537 -1365.4324529301875 -3955.726657459457],[470.2190822682921 -1368.8401995486174 -3965.241112896713],[0 0 0]
29,Satellite 1-Collision-Fragment,DEBRIS,0.05361096640111025,1.0038357462916698,0.001578836975120515,0.0015728040976354866,[102.64181940347477 -587.3919063893218 -126.55165544485642],[5114.964098929964 -588.9024370522947 -126.85521862053446],[0 0 0]
30,Satellite 1-Collision-Fragment,DEBRIS,0.05130421785602234,0.8928493992291746,0.0014455936743932724,0.0016190789573709739,[-56.89078208580051 590.3327622578026 -714.5212669238005],[4955.070020366443 591.6544211838185 -716.2402894161128],[0 0 0]
31,Satellite 1-Collision-Fragment,DEBRIS,0.05488944200052219,1.0129409197140364,0.0016552204088436612,0.001634073988551027,[-459.84922708227197 1492.1236902754576 -632.1543443132638],[4551.16149155885 1495.6177940317455 -633.6775657606249],[0 0 0]
32,Satellite 1-Collision-Fragment,DEBRIS,0.05713421618119968,1.0628517425780826,0.0017937119331693518,0.0016876407699332313,[-1224.954763213544 617.5510041596052 -1193.869735266248],[3784.195550177951 618.9158369860357 -1196.7380432112805],[0 0 0]
33,Satellite 1-Collision-Fragment,DEBRIS,0.06724628188787377,1.457187740669802,0.0024867371182613804,0.0017065317315381353,[-1196.2143246742826 572.9795850723974 -1227.7887507488113],[3813.0036265707413 574.2395365234509 -1230.738587987725],[0 0 0]
34,Satellite 1-Collision-Fragment,DEBRIS,0.052949484923829226,0.8989813687662485,0.0015400262122569836,0.0017130791201718648,[-50.81653621014001 -298.892783876934 475.413234957543],[4961.140380765719 -299.70549650333703 476.5561591077087],[0 0 0]
35,Satellite 1-Collision-Fragment,DEBRIS,0.05023135755715392,0.7951952483220648,0.001385628221633827,0.0017425006305779999,[-34.92112572190105 138.41753055844524 -163.50714971871605],[4977.08179150338 138.65741706512017 -163.90001294178816],[0 0 0]
36,Satellite 1-Collision-Fragment,DEBRIS,0.056805410720465764,1.016898752654503,0.0017730776617580358,0.001743612780652558,[-1299.7953304502332 1848.3459952948979 606.8515404566202],[3709.206857000381 1852.6956391005988 608.3163466660366],[0 0 0]
37,Satellite 1-Collision-Fragment,DEBRIS,0.051490143912378106,0.8159233715569716,0.0014561150957740625,0.0017846223634891793,[-327.747526332361 91.04557052484869 130.63740829013238],[4683.546879825031 91.16786780382198 130.9517983652178],[0 0 0]
38,Satellite 1-Collision-Fragment,DEBRIS,0.05272359277957216,0.8530975148403056,0.001526883445029621,0.0017898111510914949,[448.91212555846766 -161.56134624060508 -93.92233734233396],[5462.07934018119 -162.03267046768028 -94.14802130487345],[0 0 0]
39,Satellite 1-Collision-Fragment,DEBRIS,0.06512659405450848,1.2730274648338347,0.0023320860565766927,0.0018319212436481837,[116.8496245486746 -1271.5245256204764 -663.6990932899399],[5129.201627774727 -1274.663043922766 -665.2937895147825],[0 0 0]
40,Satellite 1-Collision-Fragment,DEBRIS,0.06047084613104983,1.0965497309350631,0.0020098714662465833,0.0018329049832812429,[-502.8785531133713 -955.4027546409009 900.859978499767],[4507.977098036225 -957.7895688482962 903.022467745716],[0 0 0]
41,Satellite 1-Collision-Fragment,DEBRIS,0.050641394460263195,0.7570838195210494,0.0014083961281426839,0.0018602908843484084,[-579.1275652944928 418.0374859754392 1626.7368800061777],[4431.572452236581 418.9519746465514 1630.652122358551],[0 0 0]
42,Satellite 1-Collision-Fragment,DEBRIS,0.050357816496624026,0.7203657904377541,0.0013926302086612722,0.0019332264623712829,[-318.91804087486014 198.53921596104448 81.49105863566314],[4692.39964370387 198.92781861098774 81.68741349002232],[0 0 0]
43,Satellite 1-Collision-Fragment,DEBRIS,0.06283531582679382,1.1130994725498529,0.0021705121339301013,0.0019499713973971807,[395.78785044778806 -215.98402710008207 582.513870704904],[5408.826666471313 -216.57997453215677 583.9163554398303],[0 0 0]
44,Satellite 1-Collision-Fragment,DEBRIS,0.07045722953367387,1.384750244249298,0.0027304851122821913,0.001971824972497076,[756.2318570293854 -743.1171378617573 -505.3817302480405],[5770.13651030705 -744.9762976527085 -506.5981488087991],[0 0 0]
45,Satellite 1-Collision-Fragment,DEBRIS,0.08529685064042936,2.0279076109640513,0.004005395958313009,0.001975137297506801,[-336.49039185283016 4596.602224406626 510.7786500650091],[4674.832237192688 4607.659655798701 512.0145115592196],[0 0 0]
46,Satellite 1-Collision-Fragment,DEBRIS,0.054470520634235124,0.8086801601595528,0.0016299924382400552,0.0020156206601117275,[44.888312415419946 -67.97492802520404 -662.5631503541836],[5057.081302507669 -68.21704129432524 -664.1573300369366],[0 0 0]
47,Satellite 1-Collision-Fragment,DEBRIS,0.058699042975607005,0.9286539187189764,0.001893552866840999,0.002039029641368492,[-159.32463967040468 -6.370321941342309 123.36095377785914],[4852.374808628046 -6.467223436765369 123.65805279493968],[0 0 0]
48,Satellite 1-Collision-Fragment,DEBRIS,0.05639875896573591,0.8467087076512333,0.0017477236223996976,0.0020641380047311387,[-219.45469368868172 149.2970258677612 -577.9337765568531],[4792.102861059562 149.57529368181787 -579.3241698374793],[0 0 0]
49,Satellite 1-Collision-Fragment,DEBRIS,0.05153351744988776,0.7031020167810839,0.0014585750738769386,0.0020744856920686047,[-391.8415803441578 281.7292162823349 -1020.7153681613222],[4619.303547752689 282.32514539973425 -1023.1716176747984],[0 0 0]
50,Satellite 1-Collision-Fragment,DEBRIS,0.050236394835813374,0.6680229335986959,0.0013859067957218173,0.002074639546064415,[-137.02716177150572 6.726888037405938 -80.10478723976588],[4874.726388355633 6.663249561616993 -80.29720094816635],[0 0 0]
51,Satellite 1-Collision-Fragment,DEBRIS,0.0732151419777578,1.4016210690178559,0.0029489608630659555,0.0021039644225185282,[-466.23780841871496 291.417030181554 402.1539354913198],[4544.725898103598 292.0342245499117 403.12182982349907],[0 0 0]
52,Satellite 1-Collision-Fragment,DEBRIS,0.054485961982311835,0.7651778080263472,0.0016309188886486823,0.0021314247114084172,[-566.370577812568 -1458.5208306390064 585.3197740984319],[4444.327596085903 -1462.1029590544642 586.7254046098794],[0 0 0]
53,Satellite 1-Collision-Fragment,DEBRIS,0.06996312495295895,1.255429096426785,0.002692233343737136,0.0021444726360093118,[-1709.2484829411571 -1452.8167053842626 -404.60091384488254],[3298.6791550638113 -1456.3899569595374 -405.5667297414231],[0 0 0]
54,Satellite 1-Collision-Fragment,DEBRIS,0.06589968525360512,1.1086866826458348,0.0023879138099689654,0.0021538220376836384,[-662.3565748709832 -139.26138416622837 588.2465543717514],[4348.125511300435 -139.6814806354528 589.6607252980991],[0 0 0]
55,Satellite 1-Collision-Fragment,DEBRIS,0.055061202140990514,0.7391861526292729,0.0016656201522854443,0.0022533162267188867,[59.792667970122174 107.15569362847101 -96.96657135671141],[5072.023324005151 107.34310315216351 -97.19977757660072],[0 0 0]
56,Satellite 1-Collision-Fragment,DEBRIS,0.052398641695417046,0.6635274238440796,0.001508076284907555,0.0022728168131629983,[-113.92541565528099 -628.7219163195591 -216.59703660104572],[4897.875641308036 -630.3061542806518 -217.11776464433368],[0 0 0]
57,Satellite 1-Collision-Fragment,DEBRIS,0.0727303470934993,1.2481127090044155,0.002909945991454182,0.002331476933501754,[-229.46696032299963 233.52619006099474 -568.0087546741343],[4782.067310550675 234.01665339595047 -569.3761236332796],[0 0 0]
58,Satellite 1-Collision-Fragment,DEBRIS,0.052136880112228605,0.6310593376479028,0.0014930112894790439,0.0023658809883771404,[-608.9809028596928 -593.710883251738 711.9065661679059],[4401.6241261576615 -595.2138360392986 713.6180706521142],[0 0 0]
59,Satellite 1-Collision-Fragment,DEBRIS,0.05124748089082358,0.6038110969272256,0.0014423905855113159,0.002388810992132462,[-23.4258235274365 43.609605551785954 96.3653869092134],[4988.6027704098715 43.646880456296415 96.59770765116974],[0 0 0]
60,Satellite 1-Collision-Fragment,DEBRIS,0.05855893684031541,0.7884842253741561,0.0018845031794624872,0.002390032823507968,[310.81638944065634 -165.59822389444815 -91.59829995527465],[5323.650295081363 -166.06050359980557 -91.81867042147441],[0 0 0]
61,Satellite 1-Collision-Fragment,DEBRIS,0.06995092771846093,1.112954839179357,0.0026912924991417952,0.0024181506781768736,[-267.40097219064813 -23.852087232447417 -171.85790739801027],[4744.037063719692 -23.979832197766534 -172.2712836617497],[0 0 0]
62,Satellite 1-Collision-Fragment,DEBRIS,0.05587885100730844,0.6986255456972585,0.0017155748117703212,0.002455642829461816,[-124.3760580009251 -237.6885371118952 160.08126767780192],[4887.404820999081 -238.32784116744438 160.46687460526294],[0 0 0]
63,Satellite 1-Collision-Fragment,DEBRIS,0.0698238070446134,1.0917543549145747,0.0026814967419583266,0.0024561356040280168,[795.7379776317993 158.08474491190591 -72.0763397712662],[5809.747395316577 158.409284927115 -72.24986694892115],[0 0 0]
64,Satellite 1-Collision-Fragment,DEBRIS,0.05636341424780482,0.69628354523881,0.0017455285844125048,0.002506922066948784,[8.698477305238695 -16.972802483388605 204.72046623326705],[5020.803948996399 -17.07777184362733 205.21377068692888],[0 0 0]
65,Satellite 1-Collision-Fragment,DEBRIS,0.0569569096421378,0.6903783953944882,0.0017825701511622924,0.0025820190247171863,[-277.65811975940017 -199.36418570700246 -235.8237886606334],[4733.752835259618 -199.90999181054252 -236.3911748606382],[0 0 0]
66,Satellite 1-Collision-Fragment,DEBRIS,0.05417370116166193,0.6240990351440584,0.001612235133542705,0.002583300153909962,[83.55923032241728 -95.79976546653255 -386.9750922256263],[5095.84491216018 -96.09166894298288 -387.9069744048988],[0 0 0]
67,Satellite 1-Collision-Fragment,DEBRIS,0.07481474462343894,1.1883481784439955,0.003079539468900474,0.0025914454406222717,[-1034.1275736122022 -623.6544455598668 1006.6879643341373],[3975.4507976561404 -625.2279429750776 1009.1069532113626],[0 0 0]
68,Satellite 1-Collision-Fragment,DEBRIS,0.07253080879334965,1.1096665427501269,0.002893963384146932,0.002607957681570463,[648.8301965450952 -429.84684876380925 -723.6800353936595],[5662.479754173635 -430.93685214929957 -725.4238794021303],[0 0 0]
69,Satellite 1-Collision-Fragment,DEBRIS,0.05612485598369592,0.6578195649557017,0.001730749388135452,0.0026310396958959445,[-1939.3840279711137 651.8825763800547 -300.7916916203791],[3068.036307128911 653.3518777558008 -301.5141970869744],[0 0 0]
70,Satellite 1-Collision-Fragment,DEBRIS,0.07203698447837366,1.083585905249621,0.002854598760107013,0.002634400047358877,[-14.166985934656742 18.302494112609573 86.34484948489536],[4997.883611105779 18.28526859358021 86.55308375770399],[0 0 0]
71,Satellite 1-Collision-Fragment,DEBRIS,0.053541575471559966,0.5928774542651422,0.001574742908181321,0.00265610185857578,[339.9335707600477 141.20144357071382 -355.17309811181923],[5352.841464504751 141.4851228610902 -356.02890468199337],[0 0 0]
72,Satellite 1-Collision-Fragment,DEBRIS,0.0513448037630599,0.5392980032845517,0.0014478871389822648,0.0026847626547178427,[-245.86234197844604 1078.4972324065357 -433.13355040696854],[4765.643472100726 1081.0368382490287 -434.1778487427346],[0 0 0]
73,Satellite 1-Collision-Fragment,DEBRIS,0.05075521888955563,0.5191204078078162,0.0014147493760428423,0.002725281754992374,[-181.2208498255309 -337.638508147759 -172.84191225453023],[4830.4217590017815 -338.51256987178397 -173.25781043543716],[0 0 0]
74,Satellite 1-Collision-Fragment,DEBRIS,0.07786946590556049,1.2220926347952266,0.0033367801296594487,0.002730382325083367,[606.271666646661 719.8193880370984 253.33834263217204],[5619.828774786267 721.5034721494368 253.94961105858704],[0 0 0]
75,Satellite 1-Collision-Fragment,DEBRIS,0.055107527454528654,0.6101515228596377,0.0016684306498949133,0.0027344529799341786,[358.33025593233833 172.3096499013676 -31.106725995400797],[5371.282721066001 172.6700506454001 -31.181485625748575],[0 0 0]
76,Satellite 1-Collision-Fragment,DEBRIS,0.05483513833524148,0.6020182721124829,0.0016519392192584287,0.0027440017949318576,[-105.90951885893192 154.86247723135583 141.7017781455667],[4905.921068970016 155.17564840609944 142.0434055341027],[0 0 0]
77,Satellite 1-Collision-Fragment,DEBRIS,0.08206085834077116,1.3460140257095439,0.0037065724915906206,0.002753739872537154,[1784.639522883967 -162.33422250261137 -264.56595559276406],[6801.036497945437 -162.76892978740494 -265.2040636714699],[0 0 0]
78,Satellite 1-Collision-Fragment,DEBRIS,0.05691099444407304,0.6416532193011205,0.0017796905534302942,0.0027736018458205626,[120.19002585751714 742.3819138601474 2215.3694928632553],[5132.577145874931 744.1213668671969 2220.7144429603304],[0 0 0]
79,Satellite 1-Collision-Fragment,DEBRIS,0.08355524828040838,1.383375669508255,0.003843127148799611,0.0027780791823277602,[857.1307402915122 989.0798071393136 -1385.9101469643913],[5871.296865734295 991.419141084172 -1389.2544608613462],[0 0 0]
80,Satellite 1-Collision-Fragment,DEBRIS,0.07498454669116252,1.0960000031348376,0.0030935672020044017,0.0028225978039744673,[-56.89360812003465 159.06386453948025 152.83832694359302],[4955.055409681798 159.38946725741792 153.20683207335023],[0 0 0]
81,Satellite 1-Collision-Fragment,DEBRIS,0.05822983915625555,0.6591972129951773,0.0018633316734040918,0.0028266680087097457,[249.5214911071791 197.7602083601883 185.90981309920667],[5262.211293930774 198.18269433836548 186.35816053149244],[0 0 0]
82,Satellite 1-Collision-Fragment,DEBRIS,0.050456683912892264,0.4939505691266579,0.0013981167832275568,0.0028304791422743645,[-21.437121923280827 33.36927845037118 -71.55108796230022],[4990.59606614906 33.39252722054013 -71.72325090541102],[0 0 0]
83,Satellite 1-Collision-Fragment,DEBRIS,0.06021448186355764,0.7021832449449916,0.001992826156915116,0.002838042877356369,[55.881372285115155 -421.46117482956663 -138.8574629482861],[5068.096701700563 -422.5322728065112 -139.1917055794087],[0 0 0]
84,Satellite 1-Collision-Fragment,DEBRIS,0.05190521849866878,0.5200657033317656,0.0014797418459386246,0.002845297885360944,[521.5197197757753 519.0208483485184 133.56666799439006],[5534.869859273653 520.2215406721594 133.88899599278972],[0 0 0]
85,Satellite 1-Collision-Fragment,DEBRIS,0.05303512957879732,0.5370603488243496,0.0015450239151897193,0.0028768162061709626,[-168.89226568876052 1032.9658264113307 119.76428699884046],[4842.797378080564 1035.4005488515165 120.05337108755283],[0 0 0]
86,Satellite 1-Collision-Fragment,DEBRIS,0.06398862976781099,0.782016100879834,0.0022511136450833534,0.002878602681646402,[71.5704679966194 -54.51752652293544 103.83095137703086],[5083.8274747180785 -54.70404739190974 104.08136270575238],[0 0 0]
87,Satellite 1-Collision-Fragment,DEBRIS,0.058147413701119276,0.640747213435412,0.0018580478528993317,0.0028998141762291486,[-219.0892552476631 -241.9467417279431 -239.6263513150307],[4792.463115565977 -242.5873724190086 -240.20320983983612],[0 0 0]
88,Satellite 1-Collision-Fragment,DEBRIS,0.059079673137638074,0.6612743523102608,0.0019182480978912563,0.0029008354719785665,[-143.90678358424248 -167.65016055172927 -380.69261025079163],[4867.828350345012 -168.11096266296792 -381.60938703943384],[0 0 0]
89,Satellite 1-Collision-Fragment,DEBRIS,0.05280905944298908,0.5254320116176979,0.001531849393563566,0.002915409338778797,[117.17662300687196 -70.18879420632035 38.574350082537315],[5129.543700654414 -70.41191553020957 38.66752286731418],[0 0 0]
90,Satellite 1-Collision-Fragment,DEBRIS,0.0821896171474748,1.2583804076575398,0.003718240765962148,0.00295478278534518,[3549.0607210582566 2344.8781858358675 2518.7151274744356],[8569.732816520393 2350.513259322134 2524.7998469378904],[0 0 0]
91,Satellite 1-Collision-Fragment,DEBRIS,0.050450165408931484,0.4711494587038547,0.0013977547107194438,0.002966690685721482,[-34.6508781520416 -76.55550228262207 47.289952314541814],[4977.349144754943 -76.7946272704312 47.40411480903174],[0 0 0]
92,Satellite 1-Collision-Fragment,DEBRIS,0.08291847899866067,1.2757083171685215,0.0037846375886607673,0.002966695080471765,[1004.9169543549932 -1024.3747336518652 1331.144960365649],[6019.425537996826 -1026.8883490016312 1334.3549249110054],[0 0 0]
93,Satellite 1-Collision-Fragment,DEBRIS,0.0614431890338677,0.6961069381081879,0.00207518253711654,0.002981126064848988,[3.0188950816445024 -372.91360493017595 168.12144216037024],[5015.107040634413 -373.8657861493518 168.52666730716027],[0 0 0]
94,Satellite 1-Collision-Fragment,DEBRIS,0.06856461180824093,0.8609981906203095,0.0025854316470085206,0.0030028305229606073,[-215.63458087252633 597.3603389279675 -199.34054301322632],[4795.936311490082 598.7448473444168 -199.82088133054714],[0 0 0]
95,Satellite 1-Collision-Fragment,DEBRIS,0.06194584359526941,0.7021245460930657,0.0021093556395986156,0.003004247111621452,[-345.94216746173896 348.1732333265987 101.97645013519971],[4665.310817746624 348.95478998291236 102.22241295139885],[0 0 0]
96,Satellite 1-Collision-Fragment,DEBRIS,0.05034415663102502,0.4606936407996278,0.0013918730145607782,0.0030212551059851803,[193.9691207617895 -291.52819675823116 -504.4427012591808],[5206.5201464499105 -292.2817687027773 -505.65817038502513],[0 0 0]
97,Satellite 1-Collision-Fragment,DEBRIS,0.07945554201697493,1.1413564265347602,0.003474423975743213,0.0030441182920324136,[-3444.006249455254 -2081.8604593399373 -760.4436669147256],[1559.7548566253297 -2086.9035205100085 -762.2496704173618],[0 0 0]
98,Satellite 1-Collision-Fragment,DEBRIS,0.05094737748035844,0.46732590797670276,0.0014255074587043893,0.003050349733179043,[30.934915405183087 12.308286330826697 27.45260660263833],[5043.094415282374 12.285464989416717 27.51897929473483],[0 0 0]
99,Satellite 1-Collision-Fragment,DEBRIS,0.060145891664459473,0.6500143558564605,0.001988278025591654,0.0030588217132095394,[440.3105912705753 -397.8564901651315 -626.830648606326],[5453.456552781247 -398.8634969582078 -628.3414568722432],[0 0 0]
100,Satellite 1-Collision-Fragment,DEBRIS,0.07658047401311914,1.0386759565014898,0.0032269718158600786,0.003106812856946545,[1834.7460616289432 -292.29384803923807 331.3245503068837],[6851.263587258384 -293.03701132274324 332.1241954037899],[0 0 0]
101,Satellite 1-Collision-Fragment,DEBRIS,0.06333017817383513,0.70614636169541,0.002204916116558175,0.003122463325116226,[434.48993357339947 194.70149838406246 253.20684879901185],[5447.626456874045 195.12362857013505 253.8176371917607],[0 0 0]
102,Satellite 1-Collision-Fragment,DEBRIS,0.074683625723746,0.9781371382853736,0.003068729301872871,0.0031373200973149867,[-408.10850819699397 206.81443833157144 258.4575726717315],[4602.992407469655 207.25697932398865 259.08053404882247],[0 0 0]
103,Satellite 1-Collision-Fragment,DEBRIS,0.05506768278239506,0.5300749507357653,0.0016660131816551382,0.003142976628762867,[-71.02092485271257 -45.26051927169824 99.44107488418256],[4940.891563004426 -45.42156846998082 99.68091940493298],[0 0 0]
104,Satellite 1-Collision-Fragment,DEBRIS,0.05671517234877849,0.5609072431750168,0.001767435654358063,0.0031510301852290036,[-66.75501780848255 -128.09205010659662 145.10846204470448],[4945.166949229649 -128.45248628303656 145.4583363478065],[0 0 0]
105,Satellite 1-Collision-Fragment,DEBRIS,0.051065517182530044,0.45100683197164604,0.001432141836547642,0.0031754326875422546,[-420.3246982026784 -221.80054739622122 1098.8909013451657],[4590.743527948792 -222.38866449861814 1101.5383565669354],[0 0 0]
106,Satellite 1-Collision-Fragment,DEBRIS,0.07209876834061292,0.8968157342288587,0.002859509000303657,0.003188513416039083,[11.218056740390082 321.9045555754564 166.6802122823996],[5023.3331540787085 322.63036720293024 167.08226904373493],[0 0 0]
107,Satellite 1-Collision-Fragment,DEBRIS,0.057186203043389894,0.5603680963592117,0.0017969853367746913,0.0032067945131957925,[357.05358760847196 -95.63125815029987 32.555155099762196],[5370.000335488973 -95.90869790807159 32.6338329363105],[0 0 0]
108,Satellite 1-Collision-Fragment,DEBRIS,0.055284594623926486,0.5178241793427397,0.0016791949743683583,0.0032427898142951056,[-494.4134842243015 -20.00214364923427 -177.9893401423824],[4516.475983932089 -20.10540772800518 -178.41785141639508],[0 0 0]
109,Satellite 1-Collision-Fragment,DEBRIS,0.05630827824521814,0.5345431496934878,0.0017421071947704635,0.0032590581242494727,[354.0382594244906 -630.3603024972368 889.4343993308654],[5366.974600098719 -631.9250621101671 891.57862591537],[0 0 0]
110,Satellite 1-Collision-Fragment,DEBRIS,0.05920461224015078,0.5862045897489448,0.0019263890887048964,0.003286206082981908,[174.05040743753153 232.96167382830876 177.7646792727929],[5186.557894297835 233.47611346773232 178.193509508495],[0 0 0]
111,Satellite 1-Collision-Fragment,DEBRIS,0.05759373731055347,0.5526556212744166,0.0018227497630137694,0.0032981656077441723,[30.5343768011992 905.04984213715 313.48246625533295],[5042.702156733248 907.1855729837918 314.2389304527961],[0 0 0]
